,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
379,Togo,2030,759.988262467956,1.9455699519179674,3.8998797688543165,95.51628528289393,660.0973682037319,1.6898492626015538,3.3872896449374506,91.22324414588904,633.7496496643951,1.6223991031408516,3.2520863272528433,91.74873972271614,508.62374398502874,1.3020767846016736,2.6100027422591747,63.98122944837016
380,Uganda,2021,544.9190112804513,1.3949926688779555,3.0144059305595476,3.0144059305595476,346.56849117436707,0.8872153374063797,1.9171621718358725,1.9171621718358725,148.21797106828274,0.3794380059348038,0.8199184131121968,0.8199184131121968,346.56849117436707,0.8872153374063797,1.9171621718358725,1.9171621718358725
381,Uganda,2022,1093.1419893597465,2.798443492760951,6.047088883771331,40.31495556464247,695.2383052327988,1.779810061395965,3.8459485300785667,25.64031173911261,396.5098811588932,1.0150652957667665,2.1934300557476396,17.756470556386613,695.2383052327988,1.779810061395965,3.8459485300785667,25.64031173911261
382,Uganda,2023,1643.155919657723,4.206479154323771,9.08967910187493,112.07124906710702,1045.3059327449362,2.675983187827037,5.782467371639774,71.31132003466824,745.1517682109582,1.907588526620053,4.12206192620064,63.387229550533405,1045.3059327449362,2.675983187827037,5.782467371639774,71.31132003466824
383,Uganda,2024,2195.3801814687536,5.620173264560009,12.14449652490903,218.36827383033162,1397.0394428509562,3.576420973698448,7.728201612676244,139.0169614823738,1194.6703606135404,3.0583561231706633,6.6087278027518535,150.33447337684453,1397.0394428509562,3.576420973698448,7.728201612676244,139.0169614823738
384,Uganda,2025,2757.4164837609787,7.058986198428106,15.253592606615552,360.871154288495,1955.830202092835,5.006925317357657,10.819343862682414,281.45118791071025,1752.0160383616937,4.485161058205936,9.691876090105497,292.83787848213416,1755.2829568409238,4.493524369512766,9.709948167303363,229.85129062034719
385,Uganda,2026,3322.671933256082,8.50604014913557,18.380496502361993,538.6237476262679,2518.1472881954433,6.446457057780336,13.92999319609369,459.3620897877762,2312.6320018756123,5.920337924801568,12.79311508195444,470.7683044325848,2115.838766259796,5.416547241625079,11.704485975143905,343.2384049150926
386,Uganda,2027,3896.860131512276,9.975961936671426,21.556814953820773,751.8249193719938,3087.2487479285837,7.903356794697174,17.078172613212175,672.9003333648664,2878.1327585621075,7.368019861918995,15.92137597835095,684.3370368339858,2482.345410413912,6.354804250659615,13.731942861134328,479.3394149257128
387,Uganda,2028,4478.594859232949,11.46520283963635,24.774879614719765,1000.99878955052,3662.409739142075,9.375768932203712,20.25987240171184,922.5257520847205,3449.4440289772206,8.830576714181685,19.081779719244633,933.9806070573457,2853.922794596043,7.306042354165871,15.78745028031657,638.5217332728749
388,Uganda,2029,5067.69002682543,12.973286468673104,28.03366106681489,1286.5917258512304,4244.101086880968,10.86489878241528,23.477697091401094,1208.7695669525267,4027.4988828293986,10.310397140043262,22.27948789893583,1220.2387666865877,3230.4568431192374,8.269969518385249,17.870377184002365,821.1038618269072
389,Uganda,2030,5663.193459894342,14.497775257329517,31.327892031694226,1609.0276577006332,4831.4969723305885,12.368632249166309,26.727078382989617,1531.9778659146084,4612.679187399195,11.80845871974194,25.516612946925726,1543.6685430468735,3611.3455634437823,9.245044642416083,19.977393444513467,1027.3904607732638
390,United Republic of Tanzania,2021,295.5898750820692,1.0176177658712877,0.7896122911330162,0.7896122911330162,199.8187555554788,0.6879096097289905,0.5337779088059189,0.5337779088059189,104.04763602888836,0.3582014535866933,0.2779435264788217,0.2779435264788217,199.8187555554788,0.6879096097289905,0.5337779088059189,0.5337779088059189
391,United Republic of Tanzania,2022,596.2006930005634,2.0525209703265315,1.5926370788057624,11.011644634711555,403.0316684683809,1.387504175940735,1.0766226652726951,7.44387177306501,257.7482036994935,0.8873414596260875,0.688525442903177,5.530653982169431,403.0316684683809,1.387504175940735,1.0766226652726951,7.44387177306501
392,United Republic of Tanzania,2023,902.9648296445155,3.1086080074565436,2.412099290444845,30.82443418470666,610.4756143523721,2.1016647834222355,1.6307698238844484,20.842060145589496,462.33748856848246,1.5916744173492874,1.2350469160145785,18.89606859814249,610.4756143523721,2.1016647834222355,1.6307698238844484,20.842060145589496
393,United Republic of Tanzania,2024,1216.0076976688001,4.18631063137885,3.2483339421726036,60.41963429843356,822.2365493205796,2.8306873505224517,2.1964490000953765,40.862528569496945,718.8806624142658,2.474867359414682,1.9203533502037131,43.58358395426464,822.2365493205796,2.8306873505224517,2.1964490000953765,40.862528569496945
394,United Republic of Tanzania,2025,1542.2428761559136,5.309429998672821,4.119809349311894,100.87195519612895,1140.9575097983668,3.9279377609017194,3.0478515989330637,80.99146146676264,1035.237051205338,3.5639773348199535,2.765439444233593,83.75001758589869,1042.994436076585,3.5906834344774277,2.7861618266889634,68.23714219337015
395,United Republic of Tanzania,2026,1875.5888067648934,6.4570293238337815,5.010279782153829,151.7336317736419,1466.2255245998404,5.047727504849357,3.9167434117137625,131.51453471803114,1358.1394376640578,4.6756230060777995,3.628011929550276,134.33037450483275,1268.63647296087,4.36749402515507,3.3889217340459146,102.66782425809356
396,United Republic of Tanzania,2027,2215.439325168319,7.627021784407313,5.918125987659908,213.22765343456632,1798.05916256848,6.19012050872621,4.80317404158115,192.69776125386662,1687.7408073762729,5.810331051749309,4.508479478131847,195.5703175654021,1498.756163724653,5.1597196909801095,4.003642844531726,144.31066986092765
397,United Republic of Tanzania,2028,2562.291055304105,8.82111709166833,6.844674602492969,285.5575929176292,2136.8382549426424,7.356424405332885,5.708158135651541,264.75608027178873,2024.2550605013516,6.968837859040695,5.407413483686788,267.6910645711436,1733.690978550877,5.968522229708707,4.631226645737164,193.30854419979562
398,United Republic of Tanzania,2029,2916.199207436707,10.039505316220414,7.790073110403592,368.9416717943841,2482.6563432110606,8.546961226947229,6.631945572271455,347.9173878050597,2367.801076201495,8.151552689424172,6.3251315093508715,350.920922950605,1973.4798477918296,6.794035665613883,5.271777132715023,249.81431689601214
399,United Republic of Tanzania,2030,3277.1815593973133,11.282247661231803,8.75436900149614,463.60081755315156,2835.7134878646552,9.762419715393545,7.5750707750998805,442.43040626975227,2718.47266576416,9.35879850400498,7.261884154186741,445.49216400429833,2218.1365249809496,7.6363073475433145,5.925331045421455,313.9827969398976
400,Zambia,2021,131.32252644911557,0.3361856677097359,0.18987361288449786,0.18987361288449786,83.52112682163748,0.213814084663392,0.1207596177945406,0.1207596177945406,35.71972719415942,0.09144250161704813,0.05164562270458339,0.05164562270458339,83.52112682163748,0.213814084663392,0.1207596177945406,0.1207596177945406
401,Zambia,2022,267.6533762176123,0.6851926431170874,0.3869885458140608,4.437552449618674,170.2275472744014,0.4357825210224675,0.24612471513774264,2.8222833579574766,96.70241814492954,0.24755819045101965,0.1398178820064031,1.9791844183358083,170.2275472744014,0.4357825210224675,0.24612471513774264,2.8222833579574766
402,Zambia,2023,407.8016424466241,1.043972204663358,0.58962291760032,12.893538961741726,259.4017509245166,0.6640684823667625,0.37505787444385785,8.202811622530458,183.54896314031407,0.46988534563920403,0.2653855794204428,7.328657820372008,259.4017509245166,0.6640684823667625,0.37505787444385785,8.202811622530458
403,Zambia,2024,551.776940406084,1.4125489674395753,0.7977906305499882,25.673253860925616,351.05135280428357,0.898691463178966,0.507570105961731,16.33830849312073,296.9705493459108,0.7602446063255317,0.4293769899899903,17.686660856571088,351.05135280428357,0.898691463178966,0.507570105961731,16.33830849312073
404,Zambia,2025,702.258222352186,1.7977810492215962,1.0153650669180572,43.25790868241105,495.75430167245327,1.2691310122814805,0.7167898981752638,33.64130271223915,440.5443628771572,1.1277935689655225,0.6369642138113802,35.05008249980687,446.884000342014,1.1440230408755558,0.6461304239230681,27.53778605700631
405,Zambia,2026,857.7112542476798,2.19574081087406,1.2401279434629537,65.4953286690483,645.5271902208849,1.6525496069654655,0.9333400988893583,55.65414639955473,588.5614957864634,1.5067174292133465,0.8509758426935335,57.1054390561126,545.9234007557828,1.3975639059348042,0.7893272484356029,41.70705957928305
406,Zambia,2027,1014.256233094146,2.596495956721014,1.466469619306535,92.52733562625238,797.4890717432032,2.0415720236626007,1.153055270730411,82.47648004082853,739.9373185789929,1.894239535562222,1.0698436573339871,83.96496242854401,645.7040063578844,1.6530022562761841,0.9335957497640115,58.93932279853386
407,Zambia,2028,1173.5630888360856,3.0043215074203795,1.6968045745871283,124.38732839972967,952.7081634786081,2.4389328985052368,1.3774799032238416,114.17778986642625,894.6171818497521,2.2902199855353658,1.2934886425001781,115.72094625444014,747.2894291507376,1.9130609386258886,1.0804737589192195,79.25879895650561
408,Zambia,2029,1335.5725045235627,3.4190656115803204,1.9310470454689765,161.15697688831563,1111.0544533344405,2.844299400536168,1.6064260174568223,150.84627059694157,1052.373571024742,2.6940763418233398,1.521581844620186,152.45633353750097,850.6422959640456,2.177644277667957,1.2299072396360025,102.72042960106921
409,Zambia,2030,1500.3562291212618,3.8409119465504302,2.1693007707051617,202.9204967030451,1273.0537171997073,3.259017516031251,1.8406538102540149,192.64036044388746,1213.0754486077599,3.1054731484358657,1.7539338021941444,194.25171182411384,955.8091292618614,2.4468713709103653,1.3819634567513142,129.38083218142498
410,Zimbabwe,2021,29.024855119093274,0.07430362910487878,0.0023272361673844348,0.0023272361673844348,19.04030495812519,0.048743180692800495,0.0015266669258041893,0.0015266669258041893,9.055754797157102,0.023182732280722183,0.0007260976842239437,0.0007260976842239437,19.04030495812519,0.048743180692800495,0.0015266669258041893,0.0015266669258041893
411,Zimbabwe,2022,59.56031728867336,0.15247441225900382,0.004775594019896119,0.030310600294489377,39.071568141369724,0.10002321444190651,0.0031327896770518534,0.019883753793185032,23.57509407455013,0.060352240830848336,0.0018902699549977117,0.014250293693013278,39.071568141369724,0.10002321444190651,0.0031327896770518534,0.019883753793185032
412,Zimbabwe,2023,90.38190281943955,0.23137767121776526,0.007246893473037803,0.08517460754594074,59.294212541997254,0.151793184107513,0.004754257527836597,0.05588132216633549,43.437031431282634,0.11119880046408356,0.003482816025641316,0.04999149268272603,59.294212541997254,0.151793184107513,0.004754257527836597,0.05588132216633549
413,Zimbabwe,2024,121.59187329941457,0.3112751956465013,0.009749333942972092,0.16717257122651064,79.77551260549129,0.2042253122700577,0.006396464597165301,0.10969237936406848,68.72397741300355,0.1759333821772891,0.005510343639815185,0.11732286621246624,79.77551260549129,0.2042253122700577,0.006396464597165301,0.10969237936406848
414,Zimbabwe,2025,150.8000776971193,0.38604819890462544,0.012091271202599629,0.26810346943802504,108.11491567775667,0.2767741841350571,0.008668740669560797,0.20894732153543483,97.12571750146695,0.2486418368037554,0.007787617944176615,0.2172081192171187,98.9466622590972,0.25330345538328886,0.007933622755617637,0.17594068831689944
415,Zimbabwe,2026,180.75743602848817,0.4627390362329298,0.014493276225604718,0.39433250965008015,137.42672529899468,0.35181241676542646,0.011018985079124046,0.3346075635068164,126.12061887998438,0.32286878433276,0.010112452396612584,0.3429191423145619,118.61286964702238,0.3036489462963773,0.00951047504034636,0.2588097369972104
416,Zimbabwe,2027,210.1453961109379,0.5379722140440011,0.016849626440236336,0.5467593545040248,166.46105965221068,0.42614031270965935,0.013346981299104745,0.48630516281297687,155.25710030449855,0.3974581767795163,0.012448638850713045,0.494671623477811,137.90895733964146,0.3530469307894821,0.011057650830992916,0.35889477204892306
417,Zimbabwe,2028,239.68079920561314,0.6135828459663697,0.01921779875386798,0.7249051885177505,195.7206679774403,0.5010449100222473,0.015693040166877805,0.6639304012921542,184.60995241876162,0.47260147819202974,0.014802174080291608,0.672556803823706,157.30526346838673,0.40270147447907,0.012612862216243973,0.47588779074898935
418,Zimbabwe,2029,269.4048305688446,0.6896763662562423,0.02160109543339134,0.9289028237361656,225.22634627469893,0.5765794464632293,0.018058829122407152,0.8676643180279396,214.1570917904911,0.5482421549836574,0.017171287418032383,0.8766652228776743,176.82873007665802,0.4526815489962446,0.01417826943075243,0.6098819186549594
419,Zimbabwe,2030,299.3393572989732,0.7663087546853715,0.02400126980029332,1.1587694669000022,255.15139965301438,0.6531875831117169,0.020458243908361165,1.0982010878034485,243.85116928076928,0.6242589933587694,0.019552182371993146,1.1069045996848241,196.49370155349573,0.5030238759769491,0.015755022619138703,0.7608944168033149
