,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
375,Togo,2026,434.5030324940626,1.1123277631848005,3.6090614846991063,53.28184362810696,354.0667080434523,0.906410772591238,2.9409426941831263,47.178785834614494,333.11064756043174,0.8527632577547054,2.7668778313301203,47.88749442967338,312.8000253674232,0.8007680649406035,2.5981740967064413,38.354843372874356
376,Togo,2027,514.3311030219274,1.3166876237361342,4.272128007126421,74.75082281498214,432.6125484413966,1.1074881240099754,3.5933587791443227,68.5472438446828,411.3578125025381,1.0530760000064976,3.4168130634468556,69.26603889192288,370.25407450103546,0.9478504307226508,3.0753979141741903,53.80630559163641
377,Togo,2028,595.4128353157837,1.5242568584084064,4.945607672975333,99.88890013043238,512.3922173479838,1.3117240764108387,4.25602326887201,93.58317966702403,490.8348815212964,1.2565372966945187,4.076964103281757,94.31548124025218,428.60585296132126,1.0972309835809826,3.560078435264892,71.89694510182247
378,Togo,2029,677.7450837610427,1.7350274144282691,5.6294743541969945,128.75290851796726,593.411833137127,1.5191342928310452,4.928986983696514,122.34403444563625,571.5514463572886,1.463171702674659,4.747410621582589,123.09285992621432,487.8530351980737,1.2489037701070689,4.052196343534115,92.66722698421549
379,Togo,2030,761.3258312621406,1.94899412803108,6.323711296427532,161.4024879355535,675.7429299559599,1.7299019006872576,5.612844099298908,154.90200065490887,653.5219625131457,1.673016224033653,5.428272688392336,155.6581519561262,547.9940902534391,1.4028648710488043,4.551738922566527,116.15962990684258
380,Uganda,2021,544.9190112804514,1.3949926688779557,5.6900759210931255,5.6900759210931255,392.341688121925,1.004394721592128,4.096854663187051,4.096854663187051,239.76436496339863,0.6137967743063005,2.5036334052809757,2.5036334052809757,392.341688121925,1.004394721592128,4.096854663187051,4.096854663187051
381,Uganda,2022,1093.1419893597467,2.798443492760952,11.414652055129855,36.17109856683186,787.0622323390177,2.014879314787885,8.218549479693497,26.043190968118942,557.2711368975517,1.4266141104577326,5.819057533210174,20.1808135420881,787.0622323390177,2.014879314787885,8.218549479693497,26.043190968118942
382,Uganda,2023,1643.4876733021135,4.207328443653411,17.161393606905715,91.58947589233352,1183.2713143401947,3.029174564710899,12.355787694076543,65.94038650107565,952.383495467904,2.4381017483978344,9.94484369791859,60.04857255418697,1183.2713143401947,3.029174564710899,12.355787694076543,65.94038650107565
383,Uganda,2024,2196.3771653621243,5.622725543327039,22.93469775058689,172.03962804117012,1581.2719209935249,4.048056117743425,16.5117331127858,123.85278551406141,1425.603396195513,3.649544694260513,14.88623334807052,129.1387970320257,1581.2719209935249,4.048056117743425,16.5117331127858,123.85278551406141
384,Uganda,2025,2759.4242698750068,7.064126130880018,28.814068272642466,278.8060317574563,2140.811651708561,5.480477828373916,22.354479434216582,230.3708757056234,1984.031525761529,5.0791207059495145,20.717372265830377,235.68816638278872,1986.5445399763214,5.085554022339384,20.743613306016062,200.70130791641176
385,Uganda,2026,3326.0301598059905,8.514637209103336,34.73059983844341,411.1852261839204,2703.806821670976,6.9217454634776985,28.233307652683983,362.5031371786686,2545.71813988649,6.517038438109415,26.582536468346834,367.82284334179104,2394.338727874324,6.12950714335827,25.001823868109902,295.97588715079905
386,Uganda,2027,3901.9144478867697,9.988900986590131,40.74401697587162,569.3898224840144,3274.082144140205,8.381650288998927,34.18815564587637,520.3911054691282,3113.2236907813776,7.969852648400328,32.508462346113205,525.7099020065232,2808.7718845135346,7.190456024354649,29.329358926859623,409.8257494406871
387,Uganda,2028,4485.69289016101,11.483373798812186,46.83986532924889,753.821101001417,3850.7601514707385,9.857945987765092,40.20986084574623,704.3720440401602,3686.9403744208507,9.438567358517378,38.49924523224423,709.681840150764,3228.84711720456,8.265848620043675,33.715808870982805,542.536028159405
388,Uganda,2029,5077.184880746283,12.997593294710486,53.01625900147575,964.8324288743574,4434.160073021999,11.351449786936318,46.30175666377993,914.8176388840002,4267.54299298233,10.924910062034765,44.56193145021507,920.117376294284,3654.4337316668216,9.355350353067063,38.159808983221374,694.3572964701497
389,Uganda,2030,5675.442848293036,14.529133691630175,59.263303397561074,1202.756416768362,5023.426930999149,12.859972943357821,52.454915372255094,1151.9853840601031,4855.105557974999,12.429070228416,50.697293832497294,1157.3972161596585,4084.8489241631432,10.457213245857647,42.654229387349126,865.5251358703737
390,United Republic of Tanzania,2021,295.58987508206906,1.0176177658712873,3.1113391872268146,3.1113391872268146,212.82471005908974,0.7326847914273269,2.2401642148033063,2.2401642148033063,130.0595450361104,0.4477518169833664,1.3689892423797985,1.3689892423797985,212.82471005908974,0.7326847914273269,2.2401642148033063,2.2401642148033063
391,United Republic of Tanzania,2022,596.2006930005631,2.05252097032653,6.2755281420563165,19.706856416707986,429.2644989604055,1.4778150986351017,4.518380262280548,14.18893662002975,303.7108874317375,1.0455757141656536,3.196819868716534,10.987925181593962,429.2644989604055,1.4778150986351017,4.518380262280548,14.18893662002975
392,United Republic of Tanzania,2023,903.0676540454938,3.108961997718123,9.505568416268046,50.03037470071892,650.1963719846381,2.238410159525659,6.8438793818185975,36.02061801032788,522.1757694553509,1.7976777444008891,5.496351773468788,32.762648647657585,650.1963719846381,2.238410159525659,6.8438793818185975,36.02061801032788
393,United Republic of Tanzania,2024,1216.3178663674198,4.187378439192108,12.802797933123884,94.36554698188334,875.7116435407079,3.0147843392807268,9.217622736578925,67.93829652481408,786.3917412759922,2.707285581533272,8.277453483358327,70.69160486279338,875.7116435407079,3.0147843392807268,9.217622736578925,67.93829652481408
394,United Republic of Tanzania,2025,1542.8741030214092,5.311603103121832,16.240084868790323,154.30239852362172,1195.453053377786,4.115547817882978,12.583177723633344,127.37161123280961,1104.0896940998603,3.801014116330835,11.621499317296966,130.157407693464,1110.7936069515551,3.8240934617138373,11.692063800459458,111.08546162939398
395,United Republic of Tanzania,2026,1876.6524028790107,6.460690932003334,19.753390268390238,229.17103441488322,1521.8180690913903,5.239114171625017,16.018451893452937,201.67421007596616,1428.410339640714,4.9175423825631785,15.035254722206531,204.51686761794704,1351.0620985391934,4.651258078062053,14.221097560918743,164.97865411280142
396,United Republic of Tanzania,2027,2217.0513126942615,7.632571322070964,23.336383316117004,319.2963906513756,1854.74041921784,6.385255249868085,19.522747681542683,291.21664580542694,1759.4035690517355,6.057042138900394,18.519244845641367,294.11623960936316,1596.0835066367554,5.494785407371456,16.800159879990993,229.85050445223703
397,United Republic of Tanzania,2028,2564.569980439313,8.82896267401121,26.994317976253214,424.98289367195724,2194.61579573247,7.555333288662387,23.10023008830589,396.3058742695354,2097.3216770795025,7.220381952360495,22.076125308101137,399.26925368171607,1846.2169149000802,6.355911655406926,19.433030423842364,305.91890369681784
398,United Republic of Tanzania,2029,2919.2659327355354,10.050063032875181,30.727799766262315,546.5531017815327,2541.532534649111,8.749652399564573,26.751828926718723,517.2655907845833,2442.274896492696,8.407941317754522,25.70705640485244,520.3002591981667,2101.503464533726,7.234778457671558,22.12014223924726,393.41477291331637
399,United Republic of Tanzania,2030,3281.1594474217077,11.295942208526926,34.537042127942364,684.3334079601777,2895.6659420234105,9.968816103099972,30.479389444696203,654.4462637833626,2794.346713047674,9.620007648813559,29.412916895714982,657.5388346740631,2361.957455580702,8.131435044463972,24.861645846531125,492.5717668336387
400,Zambia,2021,131.32252644911554,0.3361856677097358,0.0,0.0,94.55221904336318,0.2420536807510098,0.0,0.0,57.78191163761083,0.14792169379228376,0.0,0.0,94.55221904336318,0.2420536807510098,0.0,0.0
401,Zambia,2022,267.65337621761216,0.6851926431170873,0.0,6.120318790255355,192.71043087668076,0.4933387030443028,0.0,4.406629528983855,136.15263923862554,0.3485507564508814,0.0,3.550262047061915,192.71043087668076,0.4933387030443028,0.0,4.406629528983855
402,Zambia,2023,407.85280440619283,1.0441031792798539,0.0,18.595735695344153,293.6478797373105,0.7517385721275152,0.0,13.38835712219122,235.2995814417702,0.6023669284909318,0.0,12.499806474764172,293.6478797373105,0.7517385721275152,0.0,13.38835712219122
403,Zambia,2024,551.9323490035379,1.412946813449057,0.0,37.60557618066932,397.3726422508528,1.017273964162183,0.0,27.07370333684457,355.7720242059507,0.9107763819672338,0.0,28.731765562672543,397.3726422508528,1.017273964162183,0.0,27.07370333684457
404,Zambia,2025,702.5758773855496,1.798594246107007,0.0,63.87681462230512,543.4090525985453,1.3911271746522762,0.0,52.99734348388054,500.93986890985605,1.2824060644092317,0.0,54.72753753501622,505.816513113592,1.2948902735707957,0.0,45.985402574957526
405,Zambia,2026,858.2484889326264,2.197116131667524,0.0,97.18790484643766,694.4927434578374,1.777901423252064,0.0,86.0065381753631,650.6729785082825,1.6657228249812035,0.0,87.78909515030581,617.8744438692974,1.5817585763054014,0.0,69.9633373943156
406,Zambia,2027,1015.0729537480017,2.5985867615948846,0.0,137.76740902616663,847.51226282419,2.1696313928299262,0.0,126.27334770457189,803.2416834671051,2.056298709675789,0.0,128.10011487841606,730.7545202200986,1.8707315717634523,0.0,99.1713770049265
407,Zambia,2028,1174.7211717219666,3.0072861996082345,0.0,185.66791536629876,1003.6746847149489,2.569407192870269,0.0,173.8875440680773,958.9893142312136,2.455012644431907,0.0,175.77876456622045,845.6602736935101,2.164890300655386,0.0,133.64669233840476
408,Zambia,2029,1337.1342777121008,3.423063750942978,0.0,241.01876448114518,1162.866311301161,2.976937756930972,0.0,228.98036094260095,1117.7271710629311,2.861381557921104,0.0,230.95033771624549,962.5492671700879,2.4641261239554253,0.0,173.48171149841215
409,Zambia,2030,1502.3851618657986,3.8461060143764447,0.0,303.95296574850676,1325.5081430277583,3.393300846151061,0.0,291.7643949679454,1279.3710133416448,3.275189794154611,0.0,293.73804955259783,1081.4738446140307,2.768573042211919,0.0,218.7714910688184
410,Zimbabwe,2021,28.93032213004712,0.07406162465292063,0.3642450220738763,0.3642450220738763,20.829831933633926,0.05332436975010285,0.262256415893191,0.262256415893191,12.729341737220732,0.032587114847285076,0.1602678097125056,0.1602678097125056,20.829831933633926,0.05332436975010285,0.262256415893191,0.262256415893191
411,Zimbabwe,2022,59.36633131359327,0.1519778081627988,0.7474472825626162,2.0557093396713384,42.74375854578716,0.10942402187721513,0.5381620434450838,1.480110724563364,30.17143087618764,0.07723886304304037,0.37987110741789387,1.1387081680925184,42.74375854578716,0.10942402187721513,0.5381620434450838,1.480110724563364
412,Zimbabwe,2023,90.09251375663638,0.2306368352169892,1.1343029474218849,5.127306842720143,64.86601208966685,0.16605699094954718,0.8166905953980317,3.6915993189509,52.00104190480699,0.1331226672763059,0.6547151660232875,3.337027216815867,64.86601208966685,0.16605699094954718,0.8166905953980317,3.6915993189509
413,Zimbabwe,2024,121.21105603793353,0.3103003034571099,1.5260985890053431,9.593356192702098,87.27013593557854,0.2234115479950811,1.0987680139665705,6.906974376323916,78.30399814881798,0.20045823526097403,0.9858805375888333,7.149247690506065,87.27013593557854,0.2234115479950811,1.0987680139665705,6.906974376323916
414,Zimbabwe,2025,150.338419441725,0.384866353770816,1.8928244442611608,15.013752044823192,115.67834952141732,0.29613657477482835,1.4564394680948411,12.248772686940669,106.76278590980183,0.27331273192909267,1.3441887420256307,12.517759626508536,108.2401228873912,0.27709471459172147,1.3627890409643593,10.809330936601782
415,Zimbabwe,2026,180.21738186987938,0.46135649758689123,2.269013249911694,21.738388347925692,145.0144024694292,0.3712368703217388,1.8257928131967607,18.940726271478773,135.84173041808089,0.3477548298702871,1.7103049828573356,19.20965343816895,129.75067492952388,0.3321617278195812,1.633616011648876,15.65052582369395
416,Zimbabwe,2027,209.53340545359595,0.5364055179612057,2.6381144168246853,29.80257787512756,174.0197495148352,0.4454905587579782,2.19098243076557,26.965408015898618,164.92994963462166,0.42222067106463146,2.0765379961985317,27.237325719066067,150.8553584164657,0.38618971754615217,1.8993329251352715,21.455942250089397
417,Zimbabwe,2028,239.00111877834968,0.6118428640725753,3.0091254218937844,39.18826515153855,203.23520380530604,0.5202821217415835,2.5588173876352163,36.318258561155915,194.22105284134454,0.49720589527384207,2.4453254049989326,36.601657068663776,172.0686912834576,0.4404958496856515,2.1664177803838354,28.21252927126871
418,Zimbabwe,2029,268.6614708931818,0.6877733654865454,3.3825618310088172,49.90301855644425,232.68527460417283,0.5956743029866824,2.929606265822968,47.00830114768874,223.70476111229266,0.5726841884474693,2.816537793222476,47.3076020803339,193.42016909400266,0.4951556328806469,2.435241939045189,35.925686174336725
419,Zimbabwe,2030,298.53625709800605,0.7642528181708954,3.7586980562369052,61.94831941935102,262.5146198213186,0.6720374267425757,3.305170369749206,59.06587347398914,253.34671502121827,0.6485675904543188,3.189742561124307,59.35118546339577,214.92548453340046,0.5502092404055052,2.706002978680954,44.596429696288645
