,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
369,South Sudan,2030,1376.2076954098084,4.6877621105649006,8.649324521380857,176.8339239142708,1278.9990167242286,4.356641188715497,8.038377924402377,173.90037641608788,1076.1235651993727,3.6655886259417025,6.763326474310302,154.36841649145546,1108.264818999161,3.7750710479999747,6.9653309650319235,142.51447412844084
370,Togo,2021,68.08842156793266,0.1743063592139076,0.335278735870761,0.335278735870761,37.0060571221714,0.09473550623275878,0.1822239929457586,0.1822239929457586,17.22637065668696,0.044099508881118625,0.08482552017530252,0.08482552017530252,45.48306560737901,0.11643664795489028,0.22396619556166833,0.22396619556166833
371,Togo,2022,137.07607814037567,0.35091476003936173,0.6749854547762317,2.518723650123864,82.97785695450176,0.21242331380352453,0.4085967972867916,1.6403726740697566,40.33158675965345,0.10324886210471283,0.19859945513565974,0.8182013302996286,91.56682019777094,0.23441105970629358,0.45089028379052276,1.6825073982827412
372,Togo,2023,207.09167068385204,0.5301546769506613,1.0197539017257327,6.574044182631889,131.1072197855192,0.3356344826509291,0.6455938014271927,4.436921334817544,69.42675213723369,0.17773248547131826,0.34186889864909414,2.514913188833414,138.36067188739028,0.35420332003171917,0.6813110084854895,4.392847014456777
373,Togo,2024,278.176066313142,0.7121307297616435,1.3697853132036268,12.527986355970503,194.2694500995658,0.4973297922548885,0.9566151505319432,9.776578076257694,104.61147971959046,0.2678053880821516,0.5151243613858822,5.495115168815522,185.8922132254991,0.4758840658572777,0.9153642399578932,8.374137948173038
374,Togo,2025,355.46301795712884,0.90998532597025,1.7503591442572248,20.986943040630933,270.36694452652284,0.6921393779878985,1.3313318960060165,18.208139442061057,148.97735713548226,0.38138203426683465,0.7335893360946357,10.423196078585352,237.5964261388457,0.608246850915445,1.16996440171203,14.03335509721082
375,Togo,2026,434.15171559154675,1.1114283919143597,2.137835406192037,31.547218234416352,347.75896199243016,0.8902629427006213,1.7124230886777214,28.74722650225491,200.15217977974208,0.5123895802361398,0.9855826919320779,17.436062217772854,290.2632828972288,0.7430740042169057,1.4293047821997678,21.101954300372935
376,Togo,2027,513.7951057323249,1.3153154706747519,2.5300127331435847,44.24406202242679,426.26796948138013,1.0912460018723333,2.0990145263878914,41.432897356425805,258.14842472327905,0.6608599672915945,1.2711658680748772,26.896873108887913,343.59645441522446,0.8796069233029746,1.6919262076162975,29.605246569258156
377,Togo,2028,594.6512647654253,1.5223072377994886,2.9281619362490754,59.10334969383249,505.994571148328,1.29534610213972,2.4916016007628867,56.29565800079505,323.1165077386042,0.8271782598108268,1.5910795368561732,39.17157927473852,397.76884791198756,1.0182882506546882,1.958680101926608,39.562095800367416
378,Togo,2029,676.7165411787344,1.73239434541756,3.3322650348542773,76.15652757426327,587.013774351334,1.5027552623394151,2.890553660535021,73.37359668103026,401.238118511304,1.0271695833889383,1.9757633685694085,55.979945926665565,452.7783840873795,1.1591126632636914,2.2295562263102666,50.99510603181507
379,Togo,2030,759.988262467956,1.9455699519179674,3.7423088691026187,95.43666920595784,669.2665140495169,1.7133222759667635,3.2955798595988224,92.69830061208347,480.5512240502067,1.2302111335685293,2.366314319093888,75.02468214276882,508.62374398502874,1.3020767846016736,2.5045480860062734,63.92799451277764
380,Uganda,2021,544.9190112804513,1.3949926688779555,7.755235471494688,7.755235471494688,272.1870461345854,0.6967988381045387,3.8737401180115962,3.8737401180115962,98.63034104176165,0.25249367306690984,1.403697620340538,1.403697620340538,346.56849117436707,0.8872153374063797,4.932329759870622,4.932329759870622
381,Uganda,2022,1093.1419893597465,2.798443492760951,15.557492683807016,49.29905866608104,620.405868724975,1.588239023935936,8.82955723742063,30.293202436777168,247.44633010063512,0.633462605057626,3.5216326036750862,12.70201137394046,695.2383052327988,1.779810061395965,9.894565346901263,31.35420131162754
382,Uganda,2023,1643.155919657723,4.206479154323771,23.38523855752874,124.78517308802323,983.0571231055019,2.5166262351500848,13.990775351549583,80.11527841683444,446.5179004900766,1.1430858252545961,6.354800234260437,40.095271078224464,1045.3059327449362,2.675983187827037,14.876694481879952,79.39912672031656
383,Uganda,2024,2195.3801814687536,5.620173264560009,31.244441658836486,234.30094511339618,1472.7027917604698,3.770119146906803,20.959365874926263,177.53746977298246,696.1272884728639,1.782085858490532,9.9072172717088,89.803931672554,1397.0394428509562,3.576420973698448,19.882532299279294,149.15490268430722
384,Uganda,2025,2757.4164837609787,7.058986198428106,39.243288785792544,379.55270666477395,2031.8000753065846,5.201408192784857,28.91638516699423,322.8521534997469,1000.0917609500909,2.560234908032233,14.233210695007315,168.94579639030636,1755.2829568409238,4.493524369512766,24.981019871954608,241.74133649686254
385,Uganda,2026,3322.671933256082,8.50604014913557,47.28795050915452,559.5410810615986,2594.2544754552146,6.64129145716535,36.92118262282381,503.08720969513604,1355.9730492473075,3.4712910060731073,19.29807929659727,283.35612653770244,2115.838766259796,5.416547241625079,30.112415812955483,356.55449361871024
386,Uganda,2027,3896.860131512276,9.975961936671426,55.459742262146364,774.5120736910711,3162.855198421893,8.096909307960047,45.01345395963576,718.4775024751989,1765.1390269959957,4.518755909109749,25.121290523728245,439.4671207018152,2482.345410413912,6.354804250659615,35.32850346716218,493.7849748551676
387,Uganda,2028,4478.594859232949,11.46520283963635,63.73893550375957,1024.9695769477914,3738.0936004387086,9.569519617123095,53.200192112529365,969.5353791247854,2228.1985593296504,5.704188311883906,31.711509686992976,643.8399579021456,2853.922794596043,7.306042354165871,40.61675741051996,653.7868182928555
388,Uganda,2029,5067.69002682543,12.973286468673104,72.1228818246341,1311.3514682119944,4319.870506286296,11.05886849609292,61.47998562922787,1256.6948419636733,2795.993816246887,7.157744169592031,39.79231770770033,928.6931730926159,3230.4568431192374,8.269969518385249,45.975554128716496,836.8726319552572
389,Uganda,2030,5663.193459894342,14.497775257329517,80.59802996945817,1634.0668011449004,4908.901411100772,12.566787612417977,69.86301736836606,1580.589526658342,3369.096191818275,8.624886251054784,47.9486561356537,1249.7669854223045,3611.3455634437823,9.245044642416083,51.396326121259186,1043.3371084067462
390,United Republic of Tanzania,2021,295.5898750820692,1.0176177658712877,2.1469741494509305,2.1469741494509305,163.90458573300737,0.564269051175629,1.1904971658705408,1.1904971658705408,80.10485614724075,0.27577441455111895,0.581829994501202,0.581829994501202,199.8187555554788,0.6879096097289905,1.4513545250288287,1.4513545250288287
391,United Republic of Tanzania,2022,596.2006930005634,2.0525209703265315,4.330417188347694,13.598681708285529,366.5074540912839,1.261763436599423,2.6620736900970834,8.927980391005882,185.5131676848003,0.6386602219940642,1.34744796414775,4.610250332119749,403.0316684683809,1.387504175940735,2.92736201932304,9.192708834801016
392,United Republic of Tanzania,2023,902.9648296445155,3.1086080074565436,6.558553964583132,34.51617411363657,579.4110471411904,1.994719795964785,4.208468032854793,23.503440849770424,316.95040310047017,1.0911549693830151,2.302123243990776,13.647283342086219,610.4756143523721,2.1016647834222355,4.434101007420551,23.337931311627262
393,United Republic of Tanzania,2024,1216.0076976688001,4.18631063137885,8.832295394770867,65.08861873941075,857.2252431651965,2.9511418026616805,6.226331117807991,50.9512549412449,474.9610624856688,1.6351331896883319,3.4498107314039617,29.292384839542674,822.2365493205796,2.8306873505224517,5.972195819071562,44.01945836463331
394,United Republic of Tanzania,2025,1542.2428761559136,5.309429998672821,11.201857256992552,106.40556903421172,1176.4105612874055,4.049990842183948,8.544687342636019,92.03241115852727,664.1315988374809,2.286384517283895,4.823823461956197,53.71242123069125,1042.994436076585,3.5906834344774277,7.575638684024113,71.97913295102944
395,United Republic of Tanzania,2026,1875.5888067648934,6.4570293238337815,13.623067035045459,157.99823920022843,1502.3668611554926,5.1721501230163485,10.912223610490784,143.40179357680873,881.7414239051393,3.0355428704091816,6.404400837812135,88.26680202132246,1268.63647296087,4.36749402515507,9.214556864443885,106.90458677264368
396,United Republic of Tanzania,2027,2215.439325168319,7.627021784407313,16.091521942328967,220.08324044100533,1834.9975052720652,6.3172869543515,13.328238008938001,205.29487197426187,1128.2251709193147,3.884104546922994,8.194699754350832,134.7017495911275,1498.756163724653,5.1597196909801095,10.885997833835379,148.9475327328766
397,United Republic of Tanzania,2028,2562.291055304105,8.82111709166833,18.61082913472554,292.8631892412667,2174.562219099189,7.486295484692878,15.794617016169303,277.9253464877127,1404.2589615557106,4.834397209195009,10.199631123217067,194.79417855090307,1733.690978550877,5.968522229708707,12.59241275788479,198.25011370185175
398,United Republic of Tanzania,2029,2916.199207436707,10.039505316220414,21.18138962397667,376.5530706141687,2521.2729395779634,8.679905342538232,18.312900005391317,361.5256300377182,1734.9308313867662,5.9727906312313115,12.601418248979634,276.68416617214143,1973.4798477918296,6.794035665613883,14.334084401554781,254.96293318961503
399,United Republic of Tanzania,2030,3277.1815593973133,11.282247661231803,23.80333253677853,471.3703586920762,2875.0902128507464,9.897980701359483,20.882800409236243,456.31583597568715,2072.2697995080157,7.134136658342561,15.051630875368433,369.68383676718815,2218.1365249809496,7.6363073475433145,16.111112661639,319.2383863478697
400,Zambia,2021,131.32252644911557,0.3361856677097359,0.0,0.0,65.59560196133322,0.16792474102101304,0.0,0.0,23.769377287289917,0.06084960585546219,0.0,0.0,83.52112682163748,0.213814084663392,0.0,0.0
401,Zambia,2022,267.6533762176123,0.6851926431170874,0.0,4.071649230175161,151.61838628100156,0.388143068879364,0.0,2.5898784061388196,60.395611002257304,0.15461276416577868,0.0,1.107694921105922,170.2275472744014,0.4357825210224675,0.0,2.5895689103914017
402,Zambia,2023,407.8016424466241,1.043972204663358,0.0,12.36796443137531,243.36862697792662,0.6230236850634923,0.0,8.061600204679065,110.12555548025512,0.28192142202945314,0.0,4.106578552824989,259.4017509245166,0.6640684823667625,0.0,7.8685013443340415
403,Zambia,2024,551.776940406084,1.4125489674395753,0.0,25.004953166415987,367.9096096343976,0.941848600664058,0.0,19.213195719902465,173.31523699122917,0.4436870066975467,0.0,9.798781468404545,351.05135280428357,0.898691463178966,0.0,15.913145749073841
404,Zambia,2025,702.258222352186,1.7977810492215962,0.0,42.462438385704665,513.4756277054732,1.3144976069260115,0.0,36.51925703300695,251.87380144442696,0.6447969316977331,0.0,19.206938106604127,446.884000342014,1.1440230408755558,0.0,27.031640916400306
405,Zambia,2026,857.7112542476798,2.19574081087406,0.0,64.58968301261496,663.6529903776002,1.6989516553666568,0.0,58.52655324927842,345.09532966698714,0.8834440439474871,0.0,33.07526613662484,545.9234007557828,1.3975639059348042,0.0,41.13073075798701
406,Zambia,2027,1014.256233094146,2.596495956721014,0.0,91.53488595205468,816.542280832421,2.090348238930998,0.0,85.36512827665905,452.72871247761833,1.158985503942703,0.0,52.29769802177884,645.7040063578844,1.6530022562761841,0.0,58.3076775216498
407,Zambia,2028,1173.5630888360856,3.0043215074203795,0.0,123.32919285959397,972.4278253211103,2.4894152328220427,0.0,117.09934891720557,575.183718967715,1.4724703205573504,0.0,77.76512873222048,747.2894291507376,1.9130609386258886,0.0,78.58528470767972
408,Zambia,2029,1335.5725045235627,3.4190656115803204,0.0,160.0547849793468,1131.6833145137036,2.8971092851550817,0.0,153.8468003927986,724.9245961757238,1.855806966209853,0.0,113.42094359393334,850.6422959640456,2.177644277667957,0.0,102.01883418130065
409,Zambia,2030,1500.3562291212618,3.8409119465504302,0.0,201.79621203035424,1293.6485318590048,3.3117402415590527,0.0,195.65278323275336,878.2596386177838,2.248344674861527,0.0,154.24530906373533,955.8091292618614,2.4468713709103653,0.0,128.6651705004797
410,Zimbabwe,2021,29.024855119093274,0.07430362910487878,0.006965965228582386,0.006965965228582386,15.296098647762154,0.03915801253827112,0.0036710636754629174,0.0036710636754629174,6.559617256915079,0.016792620177702604,0.001574308141659619,0.001574308141659619,19.04030495812519,0.048743180692800495,0.004569673189950046,0.004569673189950046
411,Zimbabwe,2022,59.56031728867336,0.15247441225900382,0.014294476149281607,0.03931419487544352,35.132493521493885,0.08993918341502438,0.008431798445158534,0.024845528099225547,15.9567692474822,0.04084932927355443,0.0038296246193957285,0.011636306308428108,39.071568141369724,0.10002321444190651,0.009377176353928734,0.02579011183829095
412,Zimbabwe,2023,90.38190281943955,0.23137767121776526,0.02169165667666549,0.09804681657403103,55.96630269588012,0.14327373490145312,0.013431912647011228,0.06464724333805298,28.045248913002087,0.07179583721728536,0.006730859739120501,0.03486079479823979,59.294212541997254,0.151793184107513,0.01423061101007934,0.0643259492603895
413,Zimbabwe,2024,121.59187329941457,0.3112751956465013,0.029182049591859497,0.18342854068103065,83.38704481518323,0.2134708347268691,0.020012890755643976,0.1403971949084727,42.8734198374608,0.10975595478389966,0.010289620760990593,0.07586496750868081,79.77551260549129,0.2042253122700577,0.01914612302531791,0.12035756214687257
414,Zimbabwe,2025,150.8000776971193,0.38604819890462544,0.03619201864730863,0.28703797973445855,112.04665028370883,0.28683942472629465,0.02689119606809012,0.24324795061903165,59.11886418953183,0.1513442923252015,0.01418852740548764,0.134344978866609,98.9466622590972,0.25330345538328886,0.02374719894218333,0.1883639403343125
415,Zimbabwe,2026,180.75743602848817,0.4627390362329298,0.04338178464683717,0.41555599440597346,141.32413140490905,0.3617897763965672,0.03391779153717817,0.3712932300703141,78.00539331665124,0.19969380689062718,0.018721294395996298,0.21770021218878594,118.61286964702238,0.3036489462963773,0.02846708871528537,0.2727355782439745
416,Zimbabwe,2027,210.1453961109379,0.5379722140440011,0.050434895066625095,0.5696512290608146,170.531281671531,0.4365600810791194,0.040927507601167444,0.52491829546375,99.33425514767286,0.25429569317804257,0.023840221235441487,0.3305418956805017,137.90895733964146,0.3530469307894821,0.03309814976151395,0.3739160388117144
417,Zimbabwe,2028,239.68079920561314,0.6135828459663697,0.05752339180934716,0.748970255406132,199.8767178191636,0.5116843976170589,0.04797041227659926,0.7039705773817229,123.21618499957398,0.3154334335989094,0.029571884399897757,0.4771597382342459,157.30526346838673,0.40270147447907,0.03775326323241281,0.49167946478204144
418,Zimbabwe,2029,269.4048305688446,0.6896763662562423,0.06465715933652272,0.9536498542191708,229.55203446249527,0.5876532082239879,0.05509248827099887,0.9089218320325012,151.9663513627932,0.38903385948875063,0.03647192432707037,0.6783066743154036,176.82873007665802,0.4526815489962446,0.04243889521839793,0.6261214519196803
419,Zimbabwe,2030,299.3393572989732,0.7663087546853715,0.07184144575175357,1.1837104151781501,259.3148329432436,0.6638459723347035,0.062235559906378454,1.1392716391624642,181.12754823221485,0.46368652347447004,0.043470611575731566,0.9064534437948623,196.49370155349573,0.5030238759769491,0.04715848837283897,0.7772612286576656
