,country,ISO3,coverage,malaria_prev,malaria_prev_min,malaria_prev_max,1_4est,5_9est,Allages_est,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,pcr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,pcr_increasing,Pop1
347,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2026,386.939,1525301.0,1704087.0,0.0,0.0,0.4,0.4585050505050505,0.4582626262626263,386.939
348,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2027,396.557,1525301.0,1704087.0,0.0,0.0,0.4,0.5438787878787879,0.5436969696969697,396.557
349,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2028,400.637,1525301.0,1704087.0,0.0,0.0,0.4,0.6292525252525253,0.6291313131313132,400.637
350,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2029,404.803,1525301.0,1704087.0,0.0,0.0,0.4,0.7146262626262626,0.7145656565656566,404.803
351,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2030,408.579,1525301.0,1704087.0,0.0,0.0,0.4,0.7999999999999999,0.8,408.579
33,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2020,711.535,2798176.9999999995,3144301.0,,,0.4,,,711.535
34,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2021,726.217,2798176.9999999995,3144301.0,0.4,0.8,0.4,0.0878235294117647,0.0086875,726.217
35,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2022,737.073,2798176.9999999995,3144301.0,0.4,0.6,0.4,0.16695424836601308,0.09661111111111112,737.073
36,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2023,750.233,2798176.9999999995,3144301.0,0.4,0.4,0.4,0.24608496732026142,0.18453472222222222,750.233
37,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2024,763.754,2798176.9999999995,3144301.0,0.4,0.2,0.4,0.3252156862745098,0.27245833333333336,763.754
38,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2025,777.686,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.40434640522875814,0.3603819444444445,777.686
39,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2026,793.164,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.48347712418300653,0.4483055555555556,793.164
40,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2027,806.119,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.5626078431372549,0.5362291666666666,806.119
41,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2028,820.796,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.6417385620915033,0.6241527777777778,820.796
42,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2029,835.501,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.7208692810457517,0.7120763888888889,835.501
43,Burkina Faso,BFA,0.91,8150690.0,5042000.0,12410000.0,1174066.8703435396,1315470.22461881,6919632.507290999,0.16967185310873983,0.1901069490659714,22100684.0,22100684.0,1.0,0.511,0.0086875,0.0878235294117647,0.0035144839838119513,2030,850.055,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.8,0.8,850.055
231,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2020,1411.999,5636629.0,6983078.0,,,0.4,,,1411.999
232,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2021,1418.375,5636629.0,6983078.0,0.4,0.8,0.4,0.0331666666666666,0.0063333333333333,1418.375
233,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2022,1455.451,5636629.0,6983078.0,0.4,0.6,0.4,0.11837037037037032,0.0945185185185185,1455.451
234,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2023,1483.746,5636629.0,6983078.0,0.4,0.4,0.4,0.20357407407407405,0.1827037037037037,1483.746
235,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2024,1511.594,5636629.0,6983078.0,0.4,0.2,0.4,0.2887777777777778,0.2708888888888889,1511.594
236,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2025,1535.962,5636629.0,6983078.0,0.0,0.0,0.4,0.3739814814814815,0.3590740740740741,1535.962
237,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2026,1578.168,5636629.0,6983078.0,0.0,0.0,0.4,0.45918518518518525,0.4472592592592593,1578.168
238,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2027,1569.723,5636629.0,6983078.0,0.0,0.0,0.4,0.5443888888888889,0.5354444444444445,1569.723
239,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2028,1582.582,5636629.0,6983078.0,0.0,0.0,0.4,0.6295925925925927,0.6236296296296298,1582.582
240,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2029,1594.496,5636629.0,6983078.0,0.0,0.0,0.4,0.7147962962962964,0.7118148148148149,1594.496
241,Kenya,KEN,0.91,2738383.0,1564000.0,4452000.0,463427.2226807164,591730.536658306,3392788.252401766,0.13659184959528634,0.17440833103551867,53005616.0,53005616.0,1.0,0.271,0.0063333333333333,0.0331666666666666,0.0035413750318147113,2030,1606.742,5636629.0,6983078.0,0.0,0.0,0.4,0.8,0.8,1606.742
418,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2020,1586.032,6270244.0,7205884.0,,,0.4,,,1586.032
419,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2021,1603.933,6270244.0,7205884.0,0.4,0.8,0.4,0.0199047619047619,0.0077368421052631,1603.933
420,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2022,1615.053,6270244.0,7205884.0,0.4,0.6,0.4,0.10658201058201058,0.09576608187134497,1615.053
421,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2023,1621.728,6270244.0,7205884.0,0.4,0.4,0.4,0.19325925925925927,0.18379532163742685,1621.728
422,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2024,1629.642,6270244.0,7205884.0,0.4,0.2,0.4,0.279936507936508,0.2718245614035087,1629.642
423,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2025,1642.235,6270244.0,7205884.0,0.0,0.0,0.4,0.36661375661375667,0.3598538011695906,1642.235
424,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2026,1653.042,6270244.0,7205884.0,0.0,0.0,0.4,0.45329100529100536,0.4478830409356725,1653.042
425,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2027,1680.724,6270244.0,7205884.0,0.0,0.0,0.4,0.539968253968254,0.5359122807017543,1680.724
426,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2028,1704.335,6270244.0,7205884.0,0.0,0.0,0.4,0.6266455026455027,0.6239415204678362,1704.335
427,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2029,1727.366,6270244.0,7205884.0,0.0,0.0,0.4,0.7133227513227514,0.7119707602339181,1727.366
428,Uganda,UGA,0.91,12982097.0,8583000.0,20420000.0,2320941.037011058,2696809.627801808,14144212.70709422,0.16409121420006353,0.19066523415963527,45853776.0,45853776.0,1.0,0.715,0.0077368421052631,0.0199047619047619,0.00256,2030,1747.633,6270244.0,7205884.0,0.0,0.0,0.4,0.8,0.8,1747.633
440,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2020,597.194,2370013.0,2766913.0,,,0.4,,,597.194
441,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2021,604.045,2370013.0,2766913.0,0.4,0.8,0.4,0.0,0.0041428571428571,604.045
442,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2022,627.418,2370013.0,2766913.0,0.4,0.6,0.4,0.08888888888888889,0.09257142857142854,627.418
443,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2023,645.326,2370013.0,2766913.0,0.4,0.4,0.4,0.17777777777777778,0.18099999999999997,645.326
444,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2024,663.288,2370013.0,2766913.0,0.4,0.2,0.4,0.26666666666666666,0.26942857142857146,663.288
445,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2025,680.105,2370013.0,2766913.0,0.0,0.0,0.4,0.35555555555555557,0.3578571428571429,680.105
446,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2026,702.845,2370013.0,2766913.0,0.0,0.0,0.4,0.4444444444444445,0.4462857142857143,702.845
447,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2027,707.874,2370013.0,2766913.0,0.0,0.0,0.4,0.5333333333333333,0.5347142857142858,707.874
448,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2028,720.586,2370013.0,2766913.0,0.0,0.0,0.4,0.6222222222222222,0.6231428571428572,720.586
449,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2029,733.058,2370013.0,2766913.0,0.0,0.0,0.4,0.7111111111111111,0.7115714285714286,733.058
450,Zambia,ZMB,0.91,3435936.0,2199000.0,5158000.0,314620.2987395078,375522.4611705486,2098027.329532583,0.1499600573885764,0.1789883553395898,19473124.0,19473124.0,1.0,0.349,0.0041428571428571,0.0,0.00256,2030,745.735,2370013.0,2766913.0,0.0,0.0,0.4,0.8,0.8,745.735
374,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2020,236.123,929514.0000000001,1078109.0,,,0.4,,,236.123
375,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2021,239.559,929514.0000000001,1078109.0,0.4,0.8,0.4,0.002875,0.0,239.559
376,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2022,239.0,929514.0000000001,1078109.0,0.4,0.6,0.4,0.09144444444444445,0.08888888888888889,239.0
377,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2023,240.097,929514.0000000001,1078109.0,0.4,0.4,0.4,0.1800138888888889,0.17777777777777778,240.097
378,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2024,241.139,929514.0000000001,1078109.0,0.4,0.2,0.4,0.26858333333333334,0.26666666666666666,241.139
379,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2025,242.249,929514.0000000001,1078109.0,0.0,0.0,0.4,0.3571527777777778,0.35555555555555557,242.249
380,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2026,243.394,929514.0000000001,1078109.0,0.0,0.0,0.4,0.4457222222222223,0.4444444444444445,243.394
381,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2027,244.621,929514.0000000001,1078109.0,0.0,0.0,0.4,0.5342916666666666,0.5333333333333333,244.621
382,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2028,245.881,929514.0000000001,1078109.0,0.0,0.0,0.4,0.6228611111111111,0.6222222222222222,245.881
383,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2029,247.136,929514.0000000001,1078109.0,0.0,0.0,0.4,0.7114305555555556,0.7111111111111111,247.136
384,Sierra Leone,SLE,0.92,2617968.0,1393000.0,4451000.0,406793.95441969455,478280.5802624209,2812585.720752384,0.1446334422514506,0.17005013455535778,8420641.0,8420641.0,1.0,0.57,0.0,0.002875,0.006129799817952961,2030,248.344,929514.0000000001,1078109.0,0.0,0.0,0.4,0.8,0.8,248.344
264,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2020,594.082,2352779.9999999995,2764866.0,,,0.4,,,594.082
265,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2021,605.505,2352779.9999999995,2764866.0,0.4,0.8,0.4,0.0343333333333333,0.0046,605.505
266,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2022,621.377,2352779.9999999995,2764866.0,0.4,0.6,0.4,0.11940740740740738,0.09297777777777777,621.377
267,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2023,637.053,2352779.9999999995,2764866.0,0.4,0.4,0.4,0.20448148148148146,0.18135555555555555,637.053
268,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2024,652.537,2352779.9999999995,2764866.0,0.4,0.2,0.4,0.28955555555555557,0.2697333333333333,652.537
269,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2025,666.88,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.37462962962962965,0.3581111111111111,666.88
270,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2026,687.051,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.4597037037037037,0.4464888888888889,687.051
271,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2027,690.232,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.5447777777777778,0.5348666666666667,690.232
272,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2028,700.467,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.6298518518518519,0.6232444444444445,700.467
273,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2029,710.042,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.714925925925926,0.7116222222222223,710.042
274,Malawi,MWI,0.93,4370301.0,2354000.0,7403000.0,378532.43952473387,505312.2871576979,2770899.156706615,0.13660996597748548,0.18236401203365799,19889742.0,19889742.0,1.0,0.294,0.0046,0.0343333333333333,0.00256,2030,719.261,2352779.9999999995,2764866.0,0.0,0.0,0.4,0.8,0.8,719.261
308,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2020,67.458,268881.0,323663.0,,,0.4,,,53.29181226812155
309,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2021,67.091,268881.0,323663.0,0.4,0.8,0.4,0.0142951647789282,0.0037798127446226,53.001882310186225
310,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2022,67.767,268881.0,323663.0,0.4,0.6,0.4,0.10159570202571395,0.09224872243966453,53.535922232704685
311,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2023,67.897,268881.0,323663.0,0.4,0.4,0.4,0.1888962392724997,0.18071763213470649,53.6386222178044
312,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2024,68.025,268881.0,323663.0,0.4,0.2,0.4,0.2761967765192855,0.2691865418297484,53.73974220313334
313,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2025,68.151,268881.0,323663.0,0.0,0.0,0.4,0.36349731376607125,0.35765545152479034,53.839282188691506
314,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2026,68.29,268881.0,323663.0,0.0,0.0,0.4,0.450797851012857,0.4461243612198323,53.949092172759656
315,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2027,68.365,268881.0,323663.0,0.0,0.0,0.4,0.5380983882596427,0.5345932709148742,54.008342164163324
316,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2028,68.504,268881.0,323663.0,0.0,0.0,0.4,0.6253989255064285,0.6230621806099161,54.118152148231474
317,Namibia,NAM,0.93,20258.0,16000.0,25000.0,8295.639490561938,10174.16481278592,66558.7715334078,0.12463630712291789,0.1528598647239036,2530151.0,1998819.0,0.7899998853823349,0.084,0.0037798127446226,0.0142951647789282,0.00256,2029,68.689,268881.0,323663.0,0.0,0.0,0.4,0.7126994627532143,0.7115310903049581,54.26430212702719
