country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Burkina Faso,2021,358.91813907339707,220.77971341658707,577.8275053075084,16.107464906840782,7.745484377735698,30.319980815447796,1.2614120512730262,0.7141421217488924,2.174080886862394,16.107464906840782,7.745484377735698,30.319980815447796,179.27961046716183,140.41589773294936,367.4982933755753,8.045678720966972,4.9261280642399035,19.2835077986248,0.6300753196108765,0.4541943894322955,1.3827154440444829,8.045678720966972,4.9261280642399035,19.2835077986248,64.96418317228485,60.05208204931167,157.16908144364226,2.9154511481381804,2.1067717507441097,8.247034781801801,0.2283155812804177,0.19424665711569866,0.5913500012265712,2.9154511481381804,2.1067717507441097,8.247034781801801,228.27193645068056,140.41589773294936,367.4982933755753,10.244347680750735,4.9261280642399035,19.2835077986248,0.8022580646096447,0.4541943894322955,1.3827154440444829,10.244347680750735,4.9261280642399035,19.2835077986248
Burkina Faso,2022,722.5782101750076,489.543583324231,1123.4045144995937,32.4277374024322,17.377747699695444,54.40711390939384,2.539489546711533,1.5884684461663268,4.020502701251319,46.91566976299139,25.62626990563978,75.84091073651655,409.920141965935,311.34971899421095,714.4852712217415,18.396323792298645,11.0522475370063,34.60292444637448,1.4406577735811792,1.0102659317617837,2.5570397179958384,27.614089773317808,16.298307659986897,48.23481922842453,163.44820669735543,174.59674035709742,403.5435139023963,7.335199776362735,6.441487302862745,19.111281402145195,0.5744361046206327,0.5750289807797815,1.4520348792831155,11.278211378237181,9.885408644845736,30.129697617371342,459.55974167130483,311.34971899421095,714.4852712217415,20.62404098794688,11.0522475370063,34.60292444637448,1.6151153517085353,1.0102659317617837,2.5570397179958384,29.838365969262533,16.298307659986897,48.23481922842453
Burkina Faso,2023,1092.1106823825571,772.6684497266897,1683.0954505458894,49.01155047854985,26.17163804992095,78.63513334304746,3.838205501783381,2.3108978448103374,6.0235558234317566,92.64159330874472,47.97605252318464,150.7928910984252,652.8885082804462,491.5759959947709,1071.2202575606864,29.30021525899076,16.650542733762848,50.04511006225956,2.294566205566472,1.4701382305491797,3.833742773480221,57.76669282021896,30.52784699249031,95.97009385008775,296.14493319751296,340.4593761999898,755.2483968781376,13.29034005116742,11.531957293920573,35.57903715893545,1.0407966246097045,1.0386097090943747,2.737470651584368,27.810599712347752,24.01335043326504,81.42879654427571,694.9227854232981,491.5759959947709,1071.2202575606864,31.186622130794053,16.650542733762848,50.04511006225956,2.4422949993561347,1.4701382305491797,3.833742773480221,58.96285736842615,30.52784699249031,95.97009385008775
Burkina Faso,2024,1467.6837725385046,1093.4881767244572,2053.724259449168,65.86645334096434,39.69850018019759,105.9512415457933,5.158151111887204,3.1911577608575556,7.927737716140278,153.50437375521162,97.20908712340803,243.56122237195163,982.6669994938363,695.9622614296358,1307.89360454145,44.099956191460954,25.270678812468997,67.48442875146002,3.4535674311415843,2.0310465344745996,5.050428923343758,111.689172992932,61.90312820483973,155.1704281726349,463.6765813123288,598.053841828047,1121.741884534141,20.80879579085564,22.448918030061435,56.4986263060935,1.6295839186908356,1.7453175986567244,4.233644840711889,55.28363541854719,60.284232059858745,156.14333505599575,934.471959533148,695.9622614296358,1307.89360454145,41.937067693112226,25.270678812468997,67.48442875146002,3.2841867351005707,2.0310465344745996,5.050428923343758,97.78516512952257,61.90312820483973,155.1704281726349
Burkina Faso,2025,1848.4569102187534,1462.161815682455,2485.8510938286586,82.95472301851893,55.70953120571286,132.5765072048612,6.496372205730238,4.284126770282929,9.65009927260316,229.51718565493482,152.4968696040653,361.254997982674,1356.5562831260572,1020.294149045387,1752.7167458073272,60.87929348184594,40.23398039066416,93.61465082417442,4.767595330185929,3.1076293298731894,6.961298912279859,187.33239826258117,114.575345585688,282.0545832756621,666.1203032797289,922.989653901656,1577.2602526397684,29.894029419945923,34.86551784737241,82.112696514355,2.3410691371685326,2.815984325408177,6.239796786373905,96.40204723459317,113.64713564612543,282.14089907043245,1177.675272129494,931.1923774792253,1584.528266197451,52.851503037579405,35.48267413150694,84.5097721252037,4.138920882030427,2.7280802786215625,6.152522320293209,146.34155348526775,97.22054721313043,230.39522199003895
Burkina Faso,2026,2236.204693442436,1772.6024694579369,2995.188992842539,100.35599960795194,69.31530512204155,160.70173241785608,7.85910557962844,5.173036387343909,11.719649630763197,321.10864002532804,212.86105111324315,510.43258831231475,1737.3019826679251,1363.1565670451296,2252.3782745885965,77.9663317954683,51.9653404507242,121.22332116457494,6.105719993131082,3.978138722286483,8.997321430733033,278.7015607625255,174.17350078856043,430.9032439799203,904.702818976848,1261.2147456570528,2061.7417291781817,40.601093456604346,46.458490744939034,109.49010625572015,3.1795635674036093,3.68063899489758,8.261571986442208,154.11328846506282,171.89343035214455,432.09143016157446,1425.6690193936224,1129.2438502743962,1910.858919138368,63.98092266369651,44.18263061967332,102.52585365315375,5.010490934875704,3.2955045636600966,7.47871013859911,204.9337995881068,135.78002449476605,326.0022951782816
Burkina Faso,2027,2629.6648112208336,2199.514322341352,3402.1668173385697,118.01363333947245,81.40045457235526,191.81642397891548,9.241914861829363,6.51208603423189,13.645605283665708,428.4766535656134,296.223101804566,696.995268487911,2124.6174885033474,1712.0855110386926,2745.748809700724,95.34820871655528,64.35648875722111,151.91214654282984,7.4669341350716785,5.0474492988551765,10.892651808421794,386.1012171008523,255.2578428959645,608.7451085337108,1179.8884063603869,1591.2647671609602,2538.2688556281173,52.95082368504033,60.6146757773261,139.97919626767467,4.146698906838926,4.650068279295009,10.14387088925918,231.3324951785651,251.33898090520705,606.0972804478051,1677.6552704162577,1402.3945072982876,2171.8224207844773,75.28951716892837,51.90492324259121,122.49128992666928,5.896092578235558,4.15152258023124,8.71556878608242,273.71681149673674,189.35480432135452,445.86943091986814
Burkina Faso,2028,3029.677920972956,2527.9214171597555,3946.874102659719,135.96535108837946,94.88474956221319,217.18695838033534,10.64775452936799,7.377305233763079,15.771453760636065,551.8625726396358,364.1060152860248,875.0735600670795,2518.841077523537,2068.0760471053864,3186.924516504211,113.0401053757347,76.49269010361913,176.82373506280956,8.852426624723979,6.043428488002096,12.994021522504529,509.8130346383361,323.06171248699,799.1351573735698,1492.409869992034,1895.894287509806,3045.0947114916066,66.97610677905486,70.54483235529297,164.68249125703127,5.245050585369802,5.63917669591012,12.23242218457899,331.0293739780032,319.0809318977931,800.1757175423875,1934.175271961788,1612.136141330729,2521.711693130777,86.80157653005313,60.53931391588122,138.795456366074,6.79762801519473,4.704742921297144,10.083491743662012,352.87385992565896,232.95159702329653,559.2521103635535
Burkina Faso,2029,3436.2459242167997,2911.073126347796,4485.0279413775015,154.21123819066202,107.25957058174176,251.7028540575373,12.076631265098865,8.64746786784676,17.75442268162573,691.5036717209381,462.201799417153,1136.6315095307434,2920.2623915365803,2436.146209843826,3717.5589764484257,131.0550202669566,88.75250553710062,211.04896235396706,10.263215403583548,7.144763375262935,14.953526602967225,650.153986739514,422.7992603980398,1050.709699603679,1875.4924412688085,2247.3766828861185,3516.879679088711,84.16801881000724,82.47654410000146,198.69892176184504,6.591388146599507,6.733580747558155,14.178744262089952,468.2229148069907,421.09582908897687,1048.0178570757155,2195.2356213050807,1859.9763733303057,2868.612665403363,98.51739681840802,68.47394303960162,161.023915030039,7.715120431770072,5.519276926994562,11.361503765718462,442.5859813786398,295.53552233404633,728.9292422461455
Burkina Faso,2030,3849.280638187861,3289.1022994211576,4876.276919871124,172.74733719577628,118.5229231023698,276.9317219186142,13.528235152108483,9.784059112807883,20.146807059322512,847.6325873638792,554.5912854688597,1345.87409222081,3328.6600419328583,2810.1187390087257,4143.023606057186,149.38301795126714,99.67634640446036,235.90467097143573,11.698522404927678,8.506543767055604,17.33387517333297,807.3827919262242,515.4014339347963,1269.011301171265,2265.075469305013,2659.038762470784,3938.119154403494,101.65165719226992,93.28762175592622,223.33142879728985,7.960571458997692,8.087894734544005,16.545046270085795,622.1513224460269,513.6572438049692,1270.0987573313955,2460.7864163294794,2103.12064311201,3120.682072315944,110.43473853560795,75.69752001009454,177.2874367038047,8.648394447771839,6.247114056592047,12.90656859202732,543.0317721247206,354.85828597275747,863.9476880890037
Burundi,2021,149.8785922840968,91.32366260743686,234.81903940259323,4.550613818929747,2.280909904665077,7.805587151629373,0.3836891962472879,0.20864121177652153,0.6461067622683667,4.550613818929747,2.280909904665077,7.805587151629373,72.39136007321875,56.9859654670406,146.52708058721817,2.1979464745430675,1.4232877805110082,4.870686382616728,0.18532188178744,0.13019211614854942,0.40317061965546075,2.1979464745430675,1.4232877805110082,4.870686382616728,23.08130321175092,22.64826832664434,58.23512177184311,0.7007945281151815,0.5656656563569394,1.935785613604084,0.059088136222082366,0.05174302052057734,0.16023447704255495,0.7007945281151815,0.5656656563569394,1.935785613604084,93.52424158527641,56.9859654670406,146.52708058721817,2.8395830230121617,1.4232877805110082,4.870686382616728,0.23942205845830766,0.13019211614854942,0.40317061965546075,2.8395830230121617,1.4232877805110082,4.870686382616728
Burundi,2022,303.2317097524506,207.47724749584182,453.3889104580138,9.206721171503906,5.129762577197624,15.455680767435997,0.7762731769662736,0.4743183785245116,1.2954895781137246,14.957462467699564,7.92558585800407,25.346378284692772,167.59379732249133,129.4658024374053,282.9146801258006,5.08848287430548,3.200971848171318,9.644344798880063,0.42904012114557777,0.2959746681992952,0.8083854967429641,8.677682798152938,4.945565575394539,15.81614004964829,60.786270976582486,70.08519759357696,154.72829296734278,1.8455927593909975,1.688027805608448,5.263872810275843,0.15561285370005118,0.1582280322546996,0.44188466531929926,3.272268170861764,2.907387254833606,9.757412860190577,189.21658688552918,129.4658024374053,282.9146801258006,5.744994011018437,3.200971848171318,9.644344798880063,0.4843944624269547,0.2959746681992952,0.8083854967429641,9.333456579844524,4.945565575394539,15.81614004964829
Burundi,2023,459.0337453115,345.2288374827663,640.1822660269527,13.937182575147762,8.215644798547794,22.6813481468757,1.1751263879974398,0.7657414678529775,1.8454377795286139,31.31749695299988,18.626105019600658,50.68886527965484,268.1896023837361,215.47156290242717,399.6350724309596,8.142772707574997,5.12778112138102,14.158379461128707,0.6865653821023646,0.47792022596532097,1.1519974035846077,19.276093349163013,11.626991482379324,31.648270967715675,113.29636506446484,146.68108238083778,282.3153652123047,3.4399042360872816,3.5866380933042965,9.796492952441511,0.2900386945650301,0.3277617901706431,0.7982808827063315,8.834813504679463,9.548757149041386,26.032811741204636,286.51385644472634,215.47156290242717,399.6350724309596,8.699133709374781,5.12778112138102,14.158379461128707,0.7334754724984995,0.47792022596532097,1.1519974035846077,19.550348721325427,11.626991482379324,31.648270967715675
Burundi,2024,617.2654391224893,477.60176563600965,861.15120398532,18.741413262637018,11.94149427662827,30.693116742675645,1.5801995241535725,1.0745011432907734,2.4808392386361318,53.7187547650004,31.31909351264808,94.42809448925738,406.0690906079228,298.18423056480924,537.8107927300301,12.329069729037752,7.454918385556962,19.16863074723767,1.0395368719562823,0.670777356105587,1.5494098496384734,38.99097824127887,19.56273716230968,58.983375661985384,180.85190275728743,243.55822176783508,458.97941275697576,5.491025471516762,5.883608436247715,17.085842772463327,0.4629808710586559,0.5834711186212662,1.363602285518095,18.52690877706413,18.72294707657832,62.38203196374603,385.4057427323288,298.18423056480924,537.8107927300301,11.701689160838967,7.454918385556962,19.16863074723767,0.9866387013947618,0.670777356105587,1.5494098496384734,33.551271648932534,19.56273716230968,58.983375661985384
Burundi,2025,776.8802225412718,625.3138490741467,1086.4168310676012,23.58763731679809,15.41787964832526,38.72202520631214,1.9888133697056556,1.4131818999639056,3.001825917567642,82.06708055571855,52.83224017401848,135.05374310521685,562.5085591226189,422.81035531708255,761.4269653250278,17.078884872080955,10.854952145851184,27.01702800534826,1.4400219113539046,0.9765482438874267,2.0551480835451787,67.1504472421697,39.91248953377897,101.5426028443396,263.16446249532675,362.88018251070554,691.2381279794066,7.990199410283111,9.455696062031834,23.97473079323113,0.6737010239880364,0.8936015268013625,1.8672673440040888,33.4096745000951,40.009059738741584,104.38275113360721,485.23893415957,390.5057326424734,678.8305091641549,14.732824518952865,9.627707493901882,24.194849835709615,1.2422116714484994,0.88240497381074,1.875573449911531,51.28335441576189,33.02162142178191,84.44158170289319
Burundi,2026,939.0717188718028,785.941055854825,1287.2344819778598,28.51209552838568,19.549079186175334,44.195803772941204,2.4040236003118154,1.748527044121182,3.5028102039246405,116.59315202188715,82.18355290707085,187.23384557734875,721.6670957833659,584.2570923478669,968.4302327366835,21.911256362174555,14.885113397950883,33.16718767304571,1.8474677652054168,1.305446827939649,2.632859132137573,101.5446567021833,65.88007685177736,156.628922469453,360.9214162522762,508.55526338998584,896.7095345609475,10.958296040251607,13.517703841258804,30.716713220118532,0.9239588256058272,1.2058724487354402,2.4503895836732856,54.711897542390155,66.62930237099928,157.50755549362157,586.7604656878146,491.08442028927004,804.642463918321,17.815221259213427,12.211443137531994,27.624744853473125,1.5021067921608058,1.092134903667127,2.1897753573933274,72.89689292932412,51.39470831153041,117.09667129658155
Burundi,2027,1103.01417919197,919.204239968625,1495.6846777117826,33.48971650862659,23.480869597411665,51.176832769748,2.8237162987314437,2.054823678935389,4.175035772507703,157.36628524767247,110.9266102335274,246.385423872213,883.076242750776,710.8460419897152,1172.6667040790005,26.811960882399074,18.21676516054457,39.82416267272312,2.2606751814419868,1.561556875010514,3.3383500630304397,142.25006058549113,95.24381861591738,220.229628890144,474.2535297284432,649.4842131631641,1100.4566839957447,14.399285669614992,16.982906952049778,37.52342215564269,1.214089036104815,1.458873883533583,3.162754013223582,83.6179957213221,95.45005064598823,220.54614508827024,689.4557786340248,574.4457916362987,935.3980355673012,20.933256350886268,14.675170719939764,31.993443445717855,1.7650067933031042,1.2837812948959184,2.6114164885507285,98.44131046102969,69.37763489576365,154.15762457868948
Burundi,2028,1269.1029100311482,1052.1703133301419,1655.8068960233927,38.53250255436573,26.767255526909157,59.21214648820171,3.24890344967974,2.399159191625272,4.8879732747127775,204.46009295854282,141.4940243784504,312.1088708529317,1046.799066324734,833.2324840165452,1331.1707858783977,31.78291325175157,21.440354171263536,47.72291313522848,2.6798056097913188,1.883614497219004,4.0437443615717035,189.3485424982621,125.71336694719034,280.63778822010096,603.4000592771749,779.0960551547872,1272.2935089703633,18.320432599773586,20.336071806220755,44.36825647780291,1.544704151749568,1.752878272955238,3.866211223264585,121.32716587488973,126.00817872268043,280.8203421884443,793.572856019576,657.7141621538992,1035.9188928913243,24.094459054466373,16.734831625786022,37.03211410489868,2.0315465114101148,1.4995421804961007,3.0591087717506236,127.96890183989271,88.53875735313272,195.40115585215455
