country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Burkina Faso,2021,358.91813907339707,222.3621080509982,569.163562546047,1.5933497812652702,0.8594498046368297,2.969518774454592,1.2614120512730262,0.7614082049913474,2.1494410212638746,1.5933497812652702,0.8594498046368297,2.969518774454592,228.27193645068056,141.42230072043486,361.9880257792859,1.0133704608847118,0.5466100757490239,1.8886139405531202,0.8022580646096447,0.484255618374497,1.367044489523824,1.0133704608847118,0.5466100757490239,1.8886139405531202,97.62573382796396,60.482493389871486,154.8124890125248,0.4333911405041533,0.23377034686121767,0.8077091066516489,0.343104077946263,0.2071030317576465,0.5846479577837738,0.4333911405041533,0.23377034686121767,0.8077091066516489,228.27193645068056,141.42230072043486,361.9880257792859,1.0133704608847118,0.5466100757490239,1.8886139405531202,0.8022580646096447,0.484255618374497,1.367044489523824,1.0133704608847118,0.5466100757490239,1.8886139405531202
Burkina Faso,2022,722.5782101750076,490.30044205800664,1063.2455853480803,3.2077504806575385,1.9581972119539781,6.0031887458730075,2.539489546711533,1.571317422396887,4.027641417275674,19.30556113508102,11.295913477672721,36.25680032353392,459.55974167130483,311.8310811488922,676.224192281379,2.0401293056981946,1.2454134268027302,3.818028042375232,1.6151153517085353,0.9993578806444201,2.561579941387328,12.278336881911533,7.18420097179985,23.05932500576757,261.8643744789604,178.36940806941553,385.80526668901445,1.16249779092913,0.7304782572725885,2.178294334819932,0.920318150037228,0.5687669720772514,1.4479735915899055,8.476001639587093,4.878452766721413,15.927381556547745,459.55974167130483,311.8310811488922,676.224192281379,2.0401293056981946,1.2454134268027302,3.818028042375232,1.6151153517085353,0.9993578806444201,2.561579941387328,12.278336881911533,7.18420097179985,23.05932500576757
Burkina Faso,2023,1092.1106823825571,797.4531158903683,1506.8895773933382,4.848220603684416,2.990841876750391,8.489526014032954,3.838205501783381,2.6347054502123126,5.734690696337962,53.326371304945326,30.48639022346391,88.71313750986894,694.9227854232981,507.3410107681922,958.9513632198159,3.0849794078644663,1.9027719118551953,5.40264952430286,2.4422949993561347,1.6761767361841406,3.649750943628108,33.94767012316461,19.40201421915202,56.48466462809112,493.9999049805958,357.4444406065579,692.2053306718817,2.193019953179172,1.3090585474668146,3.7363243778562314,1.7361547540589044,1.1625156869029172,2.666656969139015,30.09744662684474,16.71985850233918,50.32826914227128,694.9227854232981,507.3410107681922,958.9513632198159,3.0849794078644663,1.9027719118551953,5.40264952430286,2.4422949993561347,1.6761767361841406,3.649750943628108,33.94767012316461,19.40201421915202,56.48466462809112
Burkina Faso,2024,1467.6837725385046,1122.9361207758839,1972.8390695542512,6.515506917477343,4.226292468438123,10.671039686713618,5.158151111887204,3.554588572239289,7.68583997186148,103.89162753055936,62.44845897105527,169.8518817189745,934.471959533148,714.8013174446003,1256.2795449940336,4.148413050854998,2.690232657453796,6.795813559205528,3.2841867351005707,2.262418949407744,4.896116292730293,66.20227108711839,39.7813302246247,108.30219776375512,795.261623096192,584.5904984151432,1105.8482917184667,3.530414864181214,2.2001700496243113,5.697059496716925,2.7949342373118222,1.8715689286433685,4.286845622299834,71.37783287149502,42.04879424492688,119.53782929463267,934.471959533148,714.8013174446003,1256.2795449940336,4.148413050854998,2.690232657453796,6.795813559205528,3.2841867351005707,2.262418949407744,4.896116292730293,66.20227108711839,39.7813302246247,108.30219776375512
Burkina Faso,2025,1848.4569102187534,1439.7001562627188,2510.451183386605,8.20587786724549,5.41846843702758,13.160233318886794,6.496372205730238,4.510462960987177,9.77453830110128,171.0541514407683,109.79778611296845,278.3532935600421,1307.9427631748904,1020.6529217355621,1788.0570493259056,5.80636665784683,3.860624048941237,9.262129851159129,4.596743892920832,3.1991567564922465,6.990116331963129,133.0960319401012,83.04632930786735,223.37794664186814,1165.87948463977,892.9973266260145,1634.9584639419247,5.175703369654889,3.360892757859851,8.3376547036265,4.097464775821344,2.800523637877263,6.313998106842768,138.31594574699744,85.01435502791368,230.7684512806196,1177.675272129494,916.9849089946288,1599.8615546566816,5.228068556505366,3.4511726382776864,8.38808356640219,4.138920882030427,2.8721098235984828,6.232703275209937,109.10659951075242,70.04385829175473,177.56075070539885
Burkina Faso,2026,2236.204693442436,1795.6110159286006,2999.371003934788,9.927211448157674,7.09557983635142,15.614938764374706,7.85910557962844,5.490823000512822,11.666553868856452,255.20956910031543,172.5001369047962,416.3943156170172,1687.9257172061255,1328.2045795320898,2266.987406020102,7.493229735464619,5.294500330286754,12.024002007676703,5.932187898985143,4.158967661932396,8.891921477259311,217.0829237289029,144.54299150027867,361.2379228594534,1543.0134700211788,1207.5523644511713,2110.825409104476,6.849918985133398,4.741099927383766,11.02500268163906,5.422896127195457,3.7523748507835424,8.11051284708363,222.39356292605075,148.0246081976086,368.7567054130684,1425.6690193936224,1144.557580283151,1912.860757625725,6.328990298656851,4.522720610211879,9.955672955036153,5.010490934875704,3.4979740930706633,7.444569448122049,162.94434903006896,110.08598068553665,265.8501456950233
Burkina Faso,2027,2629.6648112208336,2128.121327942986,3500.1026324547215,11.673903867262787,8.490221447485231,18.638527217121403,9.241914861829363,6.575021527973864,13.688227939686907,356.6351302467018,250.25025452892362,593.2666074367472,2074.258810089369,1659.2460961940014,2786.8461472520953,9.20828306386486,6.606195022337724,15.004732649414043,7.289949366339816,5.224364342020348,10.798336453572759,318.57579683167285,222.2812978429444,538.4591218658445,1926.8448852819492,1529.8281750152958,2593.615074660345,8.553866584793226,6.043370722813109,13.988538204789066,6.771865488613289,4.810758339541646,9.934714449590107,323.97675149154543,225.82235354757648,546.1056634693723,1677.6552704162577,1357.4017644931646,2233.7204327686763,7.447636012649772,5.414132755722183,11.8923752187469,5.896092578235558,4.190800897632724,8.744805781914856,227.9238870927816,159.84304107066143,379.17795626787574
Burkina Faso,2028,3029.677920972956,2504.881171265026,4003.76856449168,13.44968706554926,9.515998347393882,21.38982323700191,10.64775452936799,7.6861957153213565,15.406775993430923,475.5608122153994,317.45487467300154,777.5517781740015,2467.546942749079,2031.250001331017,3282.0240752150685,10.954211987282774,7.604494980977831,17.713569922113347,8.672154209595657,6.317572365715341,12.484356294950539,437.87128197219977,289.46572035540476,723.4242375013829,2317.584862830997,1912.5660622231053,3085.4082753641756,10.288483451376429,7.031818736203984,16.67975039017679,8.145114881544437,5.896784521198487,11.672072195414158,443.377501405186,293.0757949223326,731.2200741243298,1934.175271961788,1598.692981945386,2556.946172019237,8.586408462010866,6.070960879226275,13.657024335575986,6.79762801519473,4.901532978478112,9.850379030254173,304.2242629120193,202.89749827939406,497.43256899696223
Burkina Faso,2029,3436.2459242167997,2811.1346343991495,4384.725528088089,15.254569484449695,10.828886325676116,24.04440454567231,12.076631265098865,9.115032212267588,17.266064298188773,612.2501687026502,411.5425841697573,977.6270263119524,2867.870326651816,2331.7737953869323,3653.774649053501,12.731372589484492,8.89378086772054,20.3279594879916,10.079084330667207,7.731535470553368,14.53307991573428,575.2925701059097,383.9401871336762,924.6541385457705,2715.339304176256,2228.5919742106994,3487.141295517135,12.054239714770956,8.311196106170888,19.276369444652328,9.5430164951424,7.303481282082936,13.864662038221487,580.915723951491,387.8322480192899,932.6159537888827,2195.2356213050807,1795.2356429345891,2801.69296086333,9.745336934104913,6.91273976551319,15.362040835327383,7.715120431770072,5.816476654134555,11.048955872477798,392.04632982556546,263.69885504442254,626.0237112627319
Burkina Faso,2030,3849.280638187861,3117.6714678304493,4937.306684973879,17.088159653115348,12.287449488789784,27.08177248495281,13.528235152108483,10.293064959016354,19.44083760868724,766.9656922294762,540.7788762626215,1235.190060670427,3275.456250868268,2632.9824291593777,4185.365540104321,14.540773877682641,10.331680855095033,23.33473268886614,11.5115385333531,8.894512586932287,16.634706282612232,731.2035035822933,513.8988559252562,1184.466867728474,3120.1540254570473,2527.9107105971198,4043.272690485397,13.851338767136786,9.73861084535722,22.264091764683133,10.96573134949502,8.458725448456047,15.95409703050773,736.9119731016575,517.6416698657566,1192.5491340249605,2460.7864163294794,1992.165903900818,3159.9006000857526,10.924199897841664,7.848767078306672,17.315640281240718,8.648394447771839,6.571501813010366,12.448863794868018,491.5907962812349,346.23502142154354,791.8052162871961
Burundi,2021,149.8785922840968,88.99754541939637,240.10261250058497,1.253884303048754,0.6647720370827078,2.34384239618661,0.3836891962472879,0.1976246785714162,0.6367949725526503,1.253884303048754,0.6647720370827078,2.34384239618661,93.52424158527641,55.53446834170334,149.824030200365,0.7824238051024223,0.4148177511396097,1.4625576552204445,0.23942205845830766,0.1233177994285637,0.3973600628728537,0.7824238051024223,0.4148177511396097,1.4625576552204445,37.169890886455995,22.0713912640103,59.545447900145064,0.3109633071560909,0.1648634651965116,0.5812729142542792,0.09515492066932738,0.049010920285711225,0.15792515319305728,0.3109633071560909,0.1648634651965116,0.5812729142542792,93.52424158527641,55.53446834170334,149.824030200365,0.7824238051024223,0.4148177511396097,1.4625576552204445,0.23942205845830766,0.1233177994285637,0.3973600628728537,0.7824238051024223,0.4148177511396097,1.4625576552204445
Burundi,2022,303.2317097524506,200.37794097973062,455.0435207587594,2.536836483789002,1.3715394125588292,4.384889296344209,0.7762731769662736,0.44021599663437294,1.2352618676150056,8.653548262255473,4.394290983157489,15.546693187069382,189.21658688552918,125.0358351713519,283.9471569534659,1.5829859658843368,0.8558405934367094,2.736170920918786,0.4843944624269547,0.27469478189984864,0.7708034053917633,5.399814115647415,2.7420375734902724,9.701136548731293,103.37863936801796,68.80987101212078,153.29241642545398,0.8648656969528381,0.4566040635483537,1.4610250620149046,0.264649316782126,0.15259890533361123,0.42188744968618125,3.5327977382797533,1.7748906642843505,6.457741572855138,189.21658688552918,125.0358351713519,283.9471569534659,1.5829859658843368,0.8558405934367094,2.736170920918786,0.4843944624269547,0.27469478189984864,0.7708034053917633,5.399814115647415,2.7420375734902724,9.701136548731293
Burundi,2023,459.0337453115,328.7007330083487,648.4828023999419,3.840276313276009,2.3737493314558353,6.524653035446838,1.1751263879974398,0.7432607168195242,1.7603724502506166,22.326653667581052,13.228665747994757,38.95910933624887,286.51385644472634,205.14857791659824,404.80055271551436,2.3969749230165807,1.481539893645082,4.072772403630654,0.7334754724984995,0.463883599167161,1.098872226386551,13.938748627596125,8.258808103297467,24.325436244196926,199.0507054102397,143.09588749822626,279.8862432846265,1.6652582014620652,1.0137767959100004,2.8692816496596723,0.5095698058502137,0.3323372853539658,0.7578370919363409,12.032545589827926,6.948939878660669,21.134766071441252,286.51385644472634,205.14857791659824,404.80055271551436,2.3969749230165807,1.481539893645082,4.072772403630654,0.7334754724984995,0.463883599167161,1.098872226386551,13.938748627596125,8.258808103297467,24.325436244196926
Burundi,2024,617.2654391224893,464.21573877900494,832.9038331013965,5.164042663698744,3.1571351443113627,8.414873525969298,1.5801995241535725,1.091642860030422,2.309566610513559,42.367301465913364,26.643045637146784,71.33212630946886,385.4057427323288,289.82773785997,520.2070575794025,3.2243044436986628,1.970898226512043,5.254545727884446,0.9866387013947618,0.6814903480453763,1.4423255683448382,26.464368928586865,16.636649163697832,44.56440616011796,324.66787916722564,240.10845911936852,442.15210072713427,2.7161714771130088,1.6885671323762494,4.453526964505577,0.8311497706680975,0.5634863191009187,1.2777305136070158,28.214919439867128,17.68459704355379,48.731996329395386,385.4057427323288,289.82773785997,520.2070575794025,3.2243044436986628,1.970898226512043,5.254545727884446,0.9866387013947618,0.6814903480453763,1.4423255683448382,26.464368928586865,16.636649163697832,44.56440616011796
Burundi,2025,776.8802225412718,611.0258064992594,1033.147875552883,6.499379941780277,4.063330925181045,10.631348569157428,1.9888133697056556,1.3773212812281377,2.8601534697967272,68.70038687879901,44.59950402906149,121.24997707966806,541.2243528865108,426.1151864253251,730.882238670783,4.52788293624855,2.85747112187045,7.533381875136687,1.3855343433894678,0.9545247012079485,1.978766107729041,52.55206531260097,34.199848555927105,94.10076929503713,479.7161116381772,375.2541495581996,658.7286048033113,4.01330498996499,2.5715907314633752,6.90927360833938,1.2280732457937336,0.8253423012986683,1.8123785639107048,54.35552636664823,35.399587330680085,98.37773252019146,485.23893415957,381.60174617492066,645.4704685911734,4.059508923178963,2.537380184691343,6.641972752094295,1.2422116714484994,0.8600370741816705,1.7869314803580059,42.936071998082426,27.86221668035997,75.79961694992839
Burundi,2026,939.0717188718028,769.2018451597279,1235.835229008548,7.856274000081504,5.086324872909378,12.464244612525452,2.4040236003118154,1.7354676533538926,3.279955277557023,101.54270640315036,66.49983002334211,157.55392635873585,700.0295049235601,562.0286841970005,932.0949387442588,5.856446838190503,3.8629222015127582,9.208430221002482,1.792075532604314,1.3011603443993556,2.498181391190532,85.2356482284991,54.605513206524456,131.17418161417245,637.5058200087738,524.6487350957327,855.6997867923545,5.3333736901934,3.552798711362971,8.291059763855582,1.6320148992224608,1.167005571174274,2.326590838927217,87.07098522835501,55.826631091599765,133.8033440327214,586.7604656878146,480.45110946151067,772.402872808487,4.9088380559442575,3.1772117127634223,7.78977003466452,1.5021067921608058,1.0840154977476195,2.049971382710179,63.495843196494405,41.57861365946749,98.52716698025708
Burundi,2027,1103.01417919197,886.5901609824639,1457.0511487116667,9.227816623120017,6.133222266679276,14.599962284416405,2.8237162987314437,1.9547015657995908,3.897529931873259,140.9877460053361,92.51821811724636,225.41519102963173,860.9740752874064,691.3356194057873,1146.9805484681785,7.202909113854443,4.6881213259500045,11.304711206968527,2.204093632735761,1.5142784191366139,3.0823740516780376,124.57792503106742,79.5569882688846,202.93639474971323,797.698979724025,646.6867294549047,1061.7822384060112,6.673549664371192,4.437115397101662,10.533536138603786,2.042109388093504,1.4164809838632229,2.9089318688797396,126.44513823636528,82.08621359657484,204.77161504318045,689.4557786340248,554.0585453819948,911.1501914088927,5.767987044052253,3.8338068721028433,9.128690498210288,1.7650067933031042,1.221222557379663,2.4375177547961355,88.20856349898041,57.885959132675985,141.0501755619829
Burundi,2028,1269.1029100311482,1068.5663323567771,1650.084811794891,10.617314945320588,7.26544467622602,16.61628661064701,3.24890344967974,2.359754833215858,4.534249757496876,187.10434406436767,125.24123522205544,293.97971628150793,1024.2999839667127,842.5464624982833,1354.8278275463324,8.569293665865517,5.8092721298487895,13.283920980932626,2.6222079589547844,1.8793454404214462,3.7540568627753834,170.66699835450027,112.79031572973528,274.9181534939235,960.267566644447,792.9821651290911,1285.3924337890614,8.033598462547443,5.4919410594672735,12.470626053213772,2.4582849706097845,1.7237715866315597,3.5849427326730203,172.57086809996133,114.53502900256765,276.79261264707014,793.572856019576,667.8421159898834,1032.2012102521721,6.6390305134597725,4.542157493230704,10.393696961970464,2.0315465114101148,1.4748995551297288,2.8375768662984258,117.12392192869024,78.35207573309818,184.1047502331374
