country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Burkina Faso,2022,722.5782101750078,650.3991991011578,794.7533015234673,33.290848276033934,11.422556485183087,44.7181589465504,2.5394895467115344,1.8552366865041097,3.2961662398990876,48.16439779517622,16.525341272438098,64.69490820832112,520.2563113260055,468.2874233528337,572.2223770968965,23.969410758744417,8.224240669331822,32.19707444151628,1.8284324736323043,1.3357704142829592,2.373239692727343,34.67836641252687,11.898245716155433,46.580333909991204,368.182951947279,331.4032056247197,404.9622992238985,16.963039596960016,5.820338988203455,22.786062683614176,1.2939730877312985,0.9452962224737174,1.6795697238647116,25.59332148407282,8.7813469789069,34.37806877685738,520.2563113260055,468.2874233528337,572.2223770968965,23.969410758744417,8.224240669331822,32.19707444151628,1.8284324736323043,1.3357704142829592,2.373239692727343,34.67836641252687,11.898245716155433,46.580333909991204
Burkina Faso,2023,1092.5470816492134,983.4300227997875,1201.6398472632877,50.33616931348981,17.270097544113067,67.61044810558931,3.839739220016593,2.8053962797556125,4.983394059441016,95.16372014925406,32.64880141856329,127.81594096740795,786.5815308754351,708.0244236006831,865.1192151140264,36.23962919496615,12.433542739748436,48.67586576446557,2.7644281922239617,2.0197777482558594,3.5877575403036785,68.5111179975041,23.504538152437952,92.01723079927555,632.0254689964331,568.9022702959512,695.1348917316233,29.118874190592337,9.990559978032337,39.11189842299089,2.221243388149169,1.622884433278591,2.882840873061326,59.28783691491865,20.340674742872306,79.63122446956102,786.5815308754351,708.0244236006831,865.1192151140264,36.23962919496615,12.433542739748436,48.67586576446557,2.7644281922239617,2.0197777482558594,3.5877575403036785,68.5111179975041,23.504538152437952,92.01723079927555
Burkina Faso,2024,1468.9979779214013,1322.3025798397873,1615.641519172342,67.6801322156358,23.219737709224244,90.9023493499893,5.162769865656832,3.7722982996459473,6.70001563389963,157.79594139371818,54.13392160968799,211.92676135405293,1057.5208394574613,951.9217539923204,1163.076778005339,48.72242937770788,16.71541841934511,65.43868058452736,3.716640052820563,2.7157307471976266,4.823149621681585,113.5883784510312,38.96693009191336,152.54983815742273,950.4359652751874,855.5271736387776,1045.3086616798253,43.78878171319161,15.022948574296816,58.81291798927639,3.340291977598449,2.4406976770216664,4.334821720927192,112.7723858549536,38.68804059502306,151.458296053608,1057.5208394574613,951.9217539923204,1163.076778005339,48.72242937770788,16.71541841934511,65.43868058452736,3.716640052820563,2.7157307471976266,4.823149621681585,113.5883784510312,38.96693009191336,152.54983815742273
Burkina Faso,2025,1851.0936758987114,1666.2632907568054,2035.8374451666828,85.2841641794658,29.258241565269394,114.54204724055786,6.5056390764815175,4.753793357627005,8.442211588418017,236.11128856445146,80.99728918577429,317.09213977712625,1432.6767971080897,1289.6293960688702,1575.6528331645031,66.00673146449843,22.644553932150956,88.65029935884684,5.035119657415311,3.6793173161377153,6.5338479290116265,191.1976062899104,65.58955801998849,256.7731441522253,1323.3973520810741,1191.2625820060393,1455.4647202770802,60.971974848737155,20.917232275358884,81.88805397428033,4.6510587981080125,3.3986927691958955,6.0354332160616755,190.32102850534423,65.28913698320663,255.597115394429,1332.4710347654766,1199.436487417449,1465.4315735496125,61.39002038249074,21.060331289565596,82.44818455406332,4.682948110576538,3.422080988672295,6.076663890555883,169.9419070201028,58.29567294269867,228.21812201946258
Burkina Faso,2026,2240.618583652992,2016.918416560236,2464.1900748660614,103.23047700924671,35.41381215554144,138.63995258366987,7.874618126079742,5.754464361727257,10.21811947145637,330.58818747958736,113.40238938564875,443.9519312021197,1814.4516347991205,1633.308425939683,1995.513120919729,83.59598065331818,28.677620504196874,112.26861624862639,6.376861209902828,4.660087211808332,8.274407014932514,284.8564344237978,97.71400511214675,382.53421676516285,1702.9806754260846,1532.9689335017342,1872.9332772443954,78.46025590627262,26.91565922919352,105.37076128140737,5.985098308526147,4.373834854355807,7.7659972184182315,283.9523586630356,97.40416076955114,381.32129978049034,1612.715713404887,1451.7241125415255,1773.704338359888,74.30154047177061,25.488566892353077,99.7837920911355,5.667863545203259,4.14212570959708,7.354153050200256,237.91156148953567,81.6067065013162,319.47580151992935
Burkina Faso,2027,2636.3166708103304,2373.137635656131,2899.4606066191404,121.46120248252285,41.666581742542384,163.11828200935227,9.265292715819214,6.771089808399861,12.02200384918681,441.468035232457,151.43135061450639,592.8274793301629,2202.4294257350907,1982.5782852267967,2422.333391945839,101.47101423534656,34.808360089697494,136.26921383588592,7.740402942222018,5.656887139919714,10.043080024781164,394.89994605546593,135.45605937487454,530.2865663890012,2089.0340989601536,1880.5065727094727,2297.637305528621,96.24662943420313,33.01598238276931,129.25228265498288,7.341876882432383,5.365692823169739,9.525893824928314,393.979293292334,135.14053513498442,529.0514152259142,1897.3497798326985,1707.9701440179992,2086.8820069548,87.41528980188644,29.98580731107287,117.38944739224928,6.668205412911052,4.873543840088445,8.65148357237195,317.66656225975,108.95740314382894,426.5473052799827
Burkina Faso,2028,3039.0370417716586,2735.6852484927617,3342.5296019414627,140.01546080162515,48.02997241085001,188.0295814928397,10.680647009517589,7.805850013508368,13.85773779617912,569.037790321751,195.18194639027521,764.1013801663196,2597.269476185358,2338.0325060927544,2856.7367428631096,119.66220797430223,41.04719071591664,160.69287653114822,9.128061975696964,6.671411058942932,11.842872450472395,521.6156724519855,178.91367817118845,700.4135053726312,2481.914030094526,2234.196411215403,2729.8851963259726,114.347515945748,39.223830468747444,153.55465263582857,8.722647107965258,6.375183242677554,11.316746312588737,520.6875670753758,178.5956034963789,699.1683712394218,2186.98357557975,1968.7239999826281,2405.59461688149,100.7593882178788,34.56169869923439,135.30291363953495,7.686118749234713,5.617903085723344,9.971438635462434,409.4088168472954,140.41635526302588,549.7009884105278
Burkina Faso,2029,3448.7885056311547,3104.569336255632,3793.3680437482626,158.89365782188327,54.504115726691616,213.37436413134944,12.120711966595268,8.858769725171165,15.72535787175473,713.5806988919574,244.75066045704733,958.15117628702,2999.033926089889,2699.727159260602,3298.792196197897,138.17242480084695,47.39508772691792,185.54342092403195,10.54005670015144,7.70382045133122,13.67406447164232,665.2921177024936,228.18515006087435,893.2996421575533,2881.7023703394593,2594.11228714433,3169.7675990137236,132.76668883278813,45.5404922570961,178.282915112461,10.127696826670816,7.4025180547851095,13.138925497580384,664.3641825470731,227.86714018211228,892.0547633502688,2481.622614284709,2233.990780047615,2729.8489235966413,114.33408974582493,39.21632131318043,153.5245032606991,8.721622931769025,6.37521952191765,11.314040138567096,513.3375037238576,176.0512055960268,689.2014848307263
Burkina Faso,2030,3865.4908054211937,3479.7177753663514,4251.888281167482,178.0920959192966,61.08773712251113,239.14763862416132,13.58520552522495,9.929644520827228,17.624495212837132,875.3759162907579,300.23256577619674,1175.3488853967715,3407.877263326636,3067.801413089591,3748.6701831200344,157.00878232859384,53.85448762093509,210.83038421628473,11.976930060758187,8.754513551753469,15.537358152511025,826.2503276858458,283.3799221803709,1109.3732681422669,3288.414013010312,2960.2677242820573,3617.3014892042092,151.50483426478584,51.966197231985625,203.4379669720582,11.557078380867358,8.4477371613637,14.99249651894489,825.2935603810834,283.0520244520023,1108.0896806593712,2781.20815983526,2503.7177309160343,3059.5809342304296,128.13668827727065,43.94874083084234,172.0505569928591,9.774511533387988,7.145343969803679,12.679017409908441,629.6487755193498,215.9285507489176,845.3093309679601
Burundi,2021,149.8785922840969,134.90228372759594,164.8588548668199,5.079269276647587,1.7429493102163103,6.823518002014268,0.383689196247288,0.280257734097965,0.49809979774566643,5.079269276647587,1.7429493102163103,6.823518002014268,107.91258644454977,97.12964428386908,118.69837550411034,3.6570738791862616,1.254923503355743,4.912932961450273,0.2762562212980474,0.2017855685505348,0.35863185437687983,3.6570738791862616,1.254923503355743,4.912932961450273,65.94658060500264,59.35700484014221,72.53789614140076,2.2348784817249383,0.7668976964951764,3.0023479208862778,0.16882324634880674,0.12331340300310459,0.21916391100809324,2.2348784817249383,0.7668976964951764,3.0023479208862778,107.91258644454977,97.12964428386908,118.69837550411034,3.6570738791862616,1.254923503355743,4.912932961450273,0.2762562212980474,0.2017855685505348,0.35863185437687983,3.6570738791862616,1.254923503355743,4.912932961450273
Burundi,2022,303.23170975245085,272.9369584441281,333.52944094934355,10.276287517642814,3.5261136878420123,13.80442566395241,0.7762731769662742,0.5670633504355984,1.0076571708031405,16.69510588939928,5.728487868596927,22.426495712053885,218.32683102176458,196.51461007977224,240.14119748352738,7.398927012702828,2.538801855246249,9.939186478045734,0.5589166874157174,0.4082856123136308,0.7255131629782612,12.020476240367485,4.1245112653897875,16.1470769126788,154.40495521085194,138.9785814372798,169.833193699066,5.232664206493501,1.7955029260807684,7.029239812421059,0.39527668533978094,0.28874395696537847,0.513103126837775,8.956396040404373,3.0731940898348618,12.031279012353133,218.32683102176458,196.51461007977224,240.14119748352738,7.398927012702828,2.538801855246249,9.939186478045734,0.5589166874157174,0.4082856123136308,0.7255131629782612,12.020476240367485,4.1245112653897875,16.1470769126788
Burundi,2023,459.12906367895636,413.26326989876566,504.9953133766948,15.559527959403855,5.338803826182405,20.90090860422302,1.175370403018129,0.8586428347173205,1.5256411159537564,34.9671259187838,11.997641568900239,46.96954123216682,330.56148764475387,297.5396833083189,363.58319827458473,11.202472498903193,3.843789741770639,15.04806667332713,0.8462374083705699,0.6182057260738658,1.0984160717680056,25.17496241570621,8.637775949827988,33.815995879006806,265.42935389566804,238.91359062191344,291.9454445867376,8.99519498960318,3.086444477087037,12.083136855666574,0.6794991459729103,0.49639356926511,0.881997003179088,22.04986976569886,7.565619033572052,29.618636978820533,330.56148764475387,297.5396833083189,363.58319827458473,11.202472498903193,3.843789741770639,15.04806667332713,0.8462374083705699,0.6182057260738658,1.0984160717680056,25.17496241570621,8.637775949827988,33.815995879006806
Burundi,2024,617.5535173209415,555.86579914052,679.2376113817229,20.928409851009377,7.180820225142297,28.112185736595137,1.5809370043416104,1.15496419497918,2.051994577979385,60.002012701075365,20.58686675771718,80.59533907636629,444.6039630872637,400.1935417212235,489.01050068796326,15.067283563114385,5.169740236346518,20.238998215797615,1.138186145503395,0.831522488190427,1.4772985031912473,43.1963342083407,14.820577942599954,58.020892239314655,399.3736391558037,359.4805715011917,439.2638089595215,13.534462956670387,4.643836109484786,18.18014377368338,1.0223965162388575,0.7469242875581001,1.3270209260928183,43.42858643878932,14.900496736956438,58.333825835675896,444.6039630872637,400.1935417212235,489.01050068796326,15.067283563114385,5.169740236346518,20.238998215797615,1.138186145503395,0.831522488190427,1.4772985031912473,43.1963342083407,14.820577942599954,58.020892239314655
Burundi,2025,777.4581883314697,699.8022315275525,855.1048971905075,26.34745516147428,9.039990122737949,35.390601988948006,1.9902929621285632,1.4540694683744804,2.5832391068798817,91.70282108151892,31.46275670159794,123.17306806770031,601.3918089685777,541.3231062429383,661.452397601112,20.380702086736427,6.9927203319776385,27.375748573316628,1.5395630309595592,1.1247846546775295,1.998211027503736,74.57520494867353,25.586326959567472,100.1675136304296,555.5877995283291,500.0944409025435,611.0733528352605,18.82843972323532,6.46011965819944,25.29067113398686,1.4223047667925228,1.039120429391773,1.8460150857932922,74.83439944242423,25.67533416407923,100.51598703526867,559.7005397038346,503.79775088961907,615.5941145455732,18.967817298764466,6.507889457203423,25.477671456235342,1.4328333816418166,1.0468262186010997,1.8596561313570887,66.01381329400341,22.648488686726814,88.66609346620987
Burundi,2026,940.0394479112832,846.1494328228285,1033.913040070455,31.857207983125488,10.930224728665483,42.7906183394009,2.4065009866528855,1.758196147422702,3.1233499754375416,130.33582809878962,44.716528818366044,175.05979740399613,761.0615595486437,685.0496215278949,837.0582342920933,25.791786125970262,8.849100678656203,34.64322900374288,1.948317592444528,1.4234660628424747,2.5286477465956154,112.92488339044796,38.742891608517034,151.67368719653135,714.5013686546538,643.1403145872459,785.8474682933349,24.21389735934496,8.307707072836584,32.523728081302266,1.829123503755914,1.3363876544445303,2.373939102583336,113.18999995459193,38.83393109605193,152.03011687805042,676.7122750113863,609.1273692108535,744.281079480187,22.93325427743784,7.868249196399569,30.803281432566216,1.7323834240291494,1.2657274152894928,2.248349848552011,93.81806302365692,32.18677897755904,126.00708969226376
Burundi,2027,1104.472426661412,994.1650099655917,1214.7546201871753,37.429714131635606,12.841929586680504,50.2746726857351,2.8274494122532148,2.065802346022052,3.669584917020879,175.98694992324695,60.3775031226581,236.37027080032337,922.7715486247424,830.6142002502465,1014.9048588907374,31.272012265833713,10.729143376557754,42.00332928462363,2.3622951644793404,1.7259795616231546,3.0658349602229564,158.29836441064458,54.308608821424734,212.61124005627627,875.6517966094582,788.2012196329824,963.0786549482881,29.675160406691447,10.18124355587559,39.85835726045437,2.241668599320213,1.6378545734732204,2.909267148461525,158.5743403895093,54.40337572338553,212.98226255222363,795.0451574998835,715.6477822118463,874.4179301732245,26.94346390965593,9.243910087517989,36.1887780816962,2.0353156031997024,1.4871157590813764,2.6414048112381927,126.66991734302415,43.45616523814154,170.12494307799585
Burundi,2028,1271.1540591660735,1144.2062313421707,1398.0662524248755,43.07842541228076,14.779720813212908,57.86083682006493,3.2541543914651485,2.377630260330542,4.223263151532185,228.74716235642933,78.47674142457079,307.2260524272933,1086.8028587065692,978.2698356794817,1195.3014532494562,36.83090617462898,12.636117256553812,49.468846674325846,2.7822153182888165,2.0328507204233284,3.610706853403346,210.78999859166908,72.31569932887281,283.106273681497,1039.11914367935,935.3492259757204,1142.8549562842404,35.214942046309154,12.081659781031167,47.2982020998866,2.6601450078191355,1.943670988218228,3.4522651273147416,211.0804590983733,72.41543709903254,283.4967568914348,914.9847847033819,823.6160541418501,1006.3188008651085,31.008124874395556,10.638193206394314,41.64716313117425,2.342361048840658,1.7115253356025963,3.039770088683626,164.63382147159658,56.47860587753278,221.10557879488258
Burundi,2029,1440.1393113970228,1296.3226001078253,1583.9083379711399,48.805204579223044,16.74423650642504,65.55160856498252,3.6867566371763782,2.6937829710504033,4.784566832977723,288.7128667730173,99.04716408334056,387.7559817066852,1253.1763776889932,1128.0353541676905,1378.2709421905129,42.46917572691672,14.570264267674391,57.04072813900427,3.208131526883822,2.344118858046213,4.163332395849827,270.49494938967604,92.79665875838025,363.2859647160484,1204.8912409546315,1084.5733995128721,1325.1629498408865,40.83282988328422,14.008813533125528,54.84270565753806,3.0845215768438567,2.253814336311224,4.002892269605031,270.8005598219233,92.90159559922219,363.69680200258995,1036.5705997737891,933.067712659281,1140.0270259323836,35.128573869490644,12.05155627708834,47.1802282890799,2.6536207354209,1.9390301615704515,3.443576313763055,207.77811822530637,71.27739413819559,279.0401471150235
